adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0001564590-21-008945,1455684,"TPI COMPOSITES, INC",US,AZ,SCOTTSDALE,2021-02-25 17:17:00.0,10-K,20201231.0,2020.0,FY,,105593333.33333333,,336189000.0,1300000.0,30465333.333333332,-6689071.428571428,,3851789.4736842103,50756187.5,297155666.6666667,-0.1317882953397835,-0.022510327679784316,,,4.8545702761198655,,,True,High Risk,1
0001564590-21-008957,1394319,"TRACON PHARMACEUTICALS, INC.",US,CA,SAN DIEGO,2021-02-25 17:20:00.0,10-K,20201231.0,2020.0,FY,2066500.0,,,184597000.0,,-23825000.0,-24802666.666666668,,1183333.3333333333,8274875.0,27779500.0,-2.9973463848900037,-0.8928406438800794,-0.9645963779670466,,2.357089986253569,,,True,High Risk,1
0001564590-21-008958,1020214,CERUS CORP,US,CA,CONCORD,2021-02-25 17:21:00.0,10-K,20201231.0,2020.0,FY,23199000.0,19024000.0,22852000.0,959918500.0,,-45942333.333333336,-62888333.333333336,,9274444.444444444,28431700.0,193475000.0,-2.2119090076686705,-0.32504630227850284,-0.36933175158761855,0.8200353463511358,5.804904384894326,,,True,High Risk,1
0001564590-21-008961,41719,GLATFELTER CORP,US,NC,CHARLOTTE,2021-02-25 17:22:00.0,10-K,20201231.0,2020.0,FY,128772000.0,123629500.0,,61580500.0,7226666.666666667,68625333.33333333,-7102954.545454546,,3105200.0,183209000.0,1285337500.0,-0.03876968132272184,-0.0055261396679506716,-0.006141420045345072,0.960065076258814,6.015689731399658,,,True,High Risk,1
0001564590-21-008963,1361983,ORBCOMM INC.,US,NJ,ROCHELLE PARK,2021-02-25 17:24:00.0,10-K,20201231.0,2020.0,FY,15522500.0,55897000.0,17302500.0,449504000.0,12927000.0,29985000.0,-26202333.333333332,186872666.66666666,1820718.75,222080000.0,545912500.0,-0.11798601104707011,-0.0479973133667636,-0.04940201235568795,3.6010307617973907,1.458179484870317,-0.14021490569335984,0.34231248902830885,True,High Risk,1
0001564590-21-008969,1743881,"BRIDGEBIO PHARMA, INC.",US,CA,PALO ALTO,2021-02-25 17:25:00.0,10-K,20201231.0,2020.0,FY,8898500.0,,,934725500.0,,-263314666.66666666,,,8606521.739130436,233180000.0,667633500.0,,,,,1.8631679389312976,,,True,High Risk,1
0001564590-21-008974,1462120,"LIVE OAK BANCSHARES, INC.",US,NC,WILMINGTON,2021-02-25 17:29:00.0,10-K,20201231.0,2020.0,FY,,,,,,-120832900.0,23572882.352941178,59794666.666666664,1481000.0,234691181.8181818,2150492375.0,0.10044213067708434,0.010961620988282359,,,8.163072759444423,0.3942305169849236,0.027805105175816615,True,High Risk,1
0001564590-21-008985,1095565,HEALTHSTREAM INC,US,TN,NASHVILLE,2021-02-25 17:40:00.0,10-K,20201231.0,2020.0,FY,7071500.0,34188000.0,19126000.0,,9733333.333333334,48259000.0,20692666.666666668,,1154875.0,145164333.33333334,247464250.0,0.14254649328462227,0.08361881227961884,0.08607858043417145,4.83461783214311,0.7047179862822134,,,True,High Risk,1
0001564590-21-009008,1383062,INVESCO DB ENERGY FUND,US,IL,DOWNERS GROVE,2021-02-25 18:09:00.0,10-K,20201231.0,2020.0,FY,,,,,,33279742.333333332,-4212796.444444444,,,65373140.833333336,61863042.5,-0.06444231362823502,-0.06809875935934519,,,-0.053693279664843024,,,True,High Risk,1
0001564590-21-009011,1652130,"INTELLIA THERAPEUTICS, INC.",US,MA,CAMBRIDGE,2021-02-25 18:10:00.0,10-K,20201231.0,2020.0,FY,7200500.0,4765666.666666667,19413500.0,766333000.0,,-71469666.66666667,-62284142.85714286,,10438000.0,120050521.73913044,505301000.0,-0.5188160947145751,-0.12326146763442554,-0.1250433253071275,0.6618521861907738,3.2090695873693758,,,True,High Risk,1
0001564590-21-009012,1328237,INVESCO DB COMMODITY INDEX TRACKING FUND,US,IL,DOWNERS GROVE,2021-02-25 18:11:00.0,10-K,20201231.0,2020.0,FY,,,,,,216637231.66666666,-47297633.55555555,,,1160819628.1666667,1391162041.5,-0.0407450325682852,-0.03399865159098043,,,0.19843083950701548,,,True,High Risk,1
0001564590-21-009013,1383082,INVESCO DB AGRICULTURE FUND,US,IL,DOWNERS GROVE,2021-02-25 18:11:00.0,10-K,20201231.0,2020.0,FY,,,,,,-15114583.666666666,-9562120.666666666,,,355465373.0,498455706.0,-0.026900287321844612,-0.019183491234157257,,,0.40226234075407397,,,True,High Risk,1
0001564590-21-009014,1383151,INVESCO DB US DOLLAR INDEX BULLISH FUND,US,IL,DOWNERS GROVE,2021-02-25 18:11:00.0,10-K,20201231.0,2020.0,FY,,,,,,56623567.0,-446656.0,,,270263862.8333333,303102886.0,-0.001652666380615763,-0.0014736118348935812,,,0.12150726635220892,,,True,High Risk,1
0001564590-21-009018,1383058,INVESCO DB OIL FUND,US,IL,DOWNERS GROVE,2021-02-25 18:14:00.0,10-K,20201231.0,2020.0,FY,,,,,,-6153416.333333333,17848218.888888888,,,212261315.33333334,341140138.5,0.08408606561614959,0.05231931653474687,,,0.6071705669225523,,,True,High Risk,1
0001564590-21-009019,1438231,DIGIMARC CORP,US,OR,BEAVERTON,2021-02-25 18:15:00.0,10-K,20201231.0,2020.0,FY,,3964000.0,,,563000.0,-21024000.0,-14009357.142857144,,3465800.0,25320533.333333332,77208000.0,-0.5532804920982632,-0.18144955371020027,,,2.0492248715140287,,,True,High Risk,1
0001564590-21-009021,1428439,"ROKU, INC",US,CA,SAN JOSE,2021-02-25 18:17:00.0,10-K,20201231.0,2020.0,FY,113770500.0,428262500.0,273007500.0,1336298500.0,5966666.666666667,58607000.0,-17860428.57142857,,28547222.222222224,196848320.0,1870388000.0,-0.0907319329493316,-0.009549050021401212,-0.010167511465318187,3.7642666596349668,8.501671134404399,,,True,High Risk,1
0001564590-21-009023,1353614,INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,US,IL,DOWNERS GROVE,2021-02-25 18:17:00.0,10-K,20201231.0,2020.0,FY,,,,,,108580.5,37170.5,484954.0,,,129811140.5,,0.0002863429121478214,,,,0.07664747584306965,0.003735842687554232,True,High Risk,1
0001564590-21-009024,1383055,INVESCO DB GOLD FUND,US,IL,DOWNERS GROVE,2021-02-25 18:17:00.0,10-K,20201231.0,2020.0,FY,,,,,,24740927.333333332,8397360.222222222,,,74889036.83333333,106859295.5,0.11213070133230145,0.07858333880015353,,,0.42690172044563696,,,True,High Risk,1
0001564590-21-009027,1383057,INVESCO DB PRECIOUS METALS FUND,US,IL,DOWNERS GROVE,2021-02-25 18:18:00.0,10-K,20201231.0,2020.0,FY,,,,,,18665447.333333332,9510293.111111112,,,91205989.16666667,141944062.0,0.10427268206841472,0.06700028854402597,,,0.5563019851757358,,,True,High Risk,1
0001564590-21-009028,1354730,INVESCO DB G10 CURRENCY HARVEST FUND,US,IL,DOWNERS GROVE,2021-02-25 18:18:00.0,10-K,20201231.0,2020.0,FY,,,,,,8911705.0,184368.88888888888,,,16289456.5,18202801.5,0.011318295910541206,0.010128599649284142,,,0.1174591061402202,,,True,High Risk,1
0001564590-21-009029,1383149,INVESCO DB US DOLLAR INDEX BEARISH FUND,US,IL,DOWNERS GROVE,2021-02-25 18:19:00.0,10-K,20201231.0,2020.0,FY,,,,,,-17216310.666666668,334977.55555555556,,,34063158.166666664,72465963.0,0.009834013449855511,0.004622550252393052,,,1.127400009283735,,,True,High Risk,1
0001564590-21-009030,1383084,INVESCO DB BASE METALS FUND,US,IL,DOWNERS GROVE,2021-02-25 18:20:00.0,10-K,20201231.0,2020.0,FY,,,,,,32482385.0,-9512736.666666666,,,127573507.16666667,146249290.0,-0.07456670964010483,-0.0650446690487637,,,0.14639232900397264,,,True,High Risk,1
0001564590-21-009033,1353613,INVESCO CURRENCYSHARES JAPANESE YEN TRUST,US,IL,DOWNERS GROVE,2021-02-25 18:23:00.0,10-K,20201231.0,2020.0,FY,,,,,,-1261637.5,-1290615.0,0.0,,,219725995.0,,-0.005873747437120492,,,,,0.0,True,High Risk,1
0001564590-21-009035,1353611,INVESCO CURRENCYSHARES BRITISH POUND STERLING TRUST,US,IL,DOWNERS GROVE,2021-02-25 18:24:00.0,10-K,20201231.0,2020.0,FY,,,,,,-228154.0,-250587.0,301714.5,,,159489648.0,,-0.0015711803439430751,,,,-0.8305434442163038,0.0018917497391429442,True,High Risk,1
0001564590-21-009040,1353615,INVESCO CURRENCYSHARES SWISS FRANC TRUST,US,IL,DOWNERS GROVE,2021-02-25 18:26:00.0,10-K,20201231.0,2020.0,FY,,,,,,-1989598.5,-2041480.5,,,,213747596.0,,-0.009550893381743577,,,,,,True,High Risk,1
0001564590-21-009041,1328598,INVESCO CURRENCYSHARES EURO TRUST,US,IL,DOWNERS GROVE,2021-02-25 18:26:00.0,10-K,20201231.0,2020.0,FY,,,,,,-2278173.5,-2305027.0,,,,307622363.0,,-0.007493041069969285,,,,,,True,High Risk,1
0001564590-21-009042,1353612,INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,US,IL,DOWNERS GROVE,2021-02-25 18:27:00.0,10-K,20201231.0,2020.0,FY,,,,,,447073.0,388476.0,888276.0,,,134298571.0,,0.0028926294383281263,,,,0.43733704389176337,0.006614188024383372,True,High Risk,1
0001564590-21-009046,1383054,INVESCO DB SILVER FUND,US,IL,DOWNERS GROVE,2021-02-25 18:28:00.0,10-K,20201231.0,2020.0,FY,,,,,,135585.33333333334,1171717.5555555555,,,12704372.833333334,20830833.5,0.09222946861896558,0.056249192119727495,,,0.63965854696461,,,True,High Risk,1
0001564590-21-009094,1389002,MARIN SOFTWARE INC,US,CA,SAN FRANCISCO,2021-02-25 19:54:00.0,10-K,20201231.0,2020.0,FY,1303500.0,7001000.0,1006500.0,303664000.0,367875.0,-3455500.0,-8819666.666666666,,519750.0,8832800.0,39651000.0,-0.9985131177731486,-0.2224323892629862,-0.22999326335919332,5.370924434215573,3.489063490625849,,,True,High Risk,1
0001564590-21-009132,811596,KAISER ALUMINUM CORP,US,CA,FOOTHILL RANCH,2021-02-25 20:35:00.0,10-K,20201231.0,2020.0,FY,89050000.0,139950000.0,,1065750000.0,2500000.0,196466666.66666666,60833333.333333336,,6533333.333333333,155255319.14893618,1695450000.0,0.39182769174546617,0.035880346417371985,0.037869355909694556,1.5715889949466593,9.92039879402494,,,True,High Risk,1
0001564590-21-009169,1362004,"ICF INTERNATIONAL, INC.",US,VA,FAIRFAX,2021-02-26 06:04:00.0,10-K,20201231.0,2020.0,FY,112971500.0,242013000.0,68859500.0,357926500.0,10466666.666666666,113085000.0,35320785.71428572,,9357600.0,129271285.71428572,1531662000.0,0.27322994057900385,0.023060430900737706,0.024896752120554637,2.1422482661556232,10.848431703427677,,,True,High Risk,1
0001564590-21-009173,1464423,PENNYMAC MORTGAGE INVESTMENT TRUST,US,CA,WESTLAKE VILLAGE,2021-02-26 06:06:00.0,10-K,20201231.0,2020.0,FY,,,,2112398000.0,,-387675666.6666667,106556833.33333333,189144000.0,,819455280.0,3812324684.2105265,0.13003373818438674,0.027950618627699493,,,3.652266911027197,0.5633635395959339,0.04961382244890529,True,High Risk,1
0001564590-21-009190,1385280,"CINEMARK HOLDINGS, INC.",US,TX,PLANO,2021-02-26 06:46:00.0,10-K,20201231.0,2020.0,FY,81126500.0,54493500.0,,1207804000.0,4387333.333333333,134301000.0,-45130882.35294118,325362333.3333333,8059166.666666667,1111893500.0,3505386000.0,-0.04058921322315597,-0.012874725451902066,-0.013179749476621493,0.6717102303193161,2.1526274773618157,-0.13870960996184103,0.09281783328093776,True,High Risk,1
0001564590-21-009198,1588972,"RECRO PHARMA, INC.",US,PA,MALVERN,2021-02-26 07:11:00.0,10-K,20201231.0,2020.0,FY,1396500.0,11711000.0,4424500.0,209968000.0,2583000.0,,-41951333.333333336,,4874666.666666667,-1348705.8823529412,106937000.0,31.10487904163759,-0.3922995159143546,-0.39749037889088396,8.385964912280702,-80.28859909281229,,,True,High Risk,1
0001564590-21-009202,1326141,LAZARD GROUP LLC,US,NY,NEW YORK,2021-02-26 07:21:00.0,10-K,20201231.0,2020.0,FY,,,,,2099666.6666666665,634889000.0,448284333.3333333,1685149333.3333333,86566705.88235295,,2048543040.0,,0.21883081027837878,,,,0.266020538634756,0.8226087030777411,True,High Risk,1
0001564590-21-009205,789570,MGM RESORTS INTERNATIONAL,US,NV,LAS VEGAS,2021-02-26 08:17:00.0,10-K,20201231.0,2020.0,FY,188980000.0,464609500.0,,3485276000.0,187333333.33333334,679965666.6666666,245112833.33333334,,,7115995500.0,26990430000.0,0.03444533281862437,0.009081471963704667,0.009145506430933153,2.4585114826965815,2.7929239837209003,,,True,High Risk,1
0001564590-21-009214,884624,ORTHOFIX MEDICAL INC.,US,TX,LEWISVILLE,2021-02-26 08:37:00.0,10-K,20201231.0,2020.0,FY,21502000.0,60948250.0,5830500.0,278109666.6666667,6966666.666666667,52074333.333333336,-4044666.6666666665,,5250911.764705882,114054038.46153846,378831750.0,-0.03546272206775578,-0.01067668342652554,-0.01131914335894693,2.834538647567668,2.3215110583545924,,,True,High Risk,1
0001564590-21-009276,1090425,LAMAR ADVERTISING CO/NEW,US,LA,BATON ROUGE,2021-02-26 11:41:00.0,10-K,20201231.0,2020.0,FY,13495500.0,247892000.0,103064250.0,2478289500.0,106296666.66666667,284871777.7777778,163250093.75,30827333.333333332,10484000.0,398969519.2307692,2927571000.0,0.4091793630369392,0.055762983630456786,0.0560212299749955,18.368493201437516,6.337831234938664,5.295628135745335,0.010530003656045688,True,High Risk,1
0001564590-21-009287,760498,BANCFIRST CORP /OK/,US,OK,OKLAHOMA CITY,2021-02-26 12:21:00.0,10-K,20201231.0,2020.0,FY,,,,154963500.0,3396666.6666666665,102358000.0,120093000.0,56804000.0,,366754125.0,2310570739.130435,0.3274482597843992,0.051975469941766876,,,5.300053855237307,2.1141644954580663,0.024584402043184246,True,High Risk,1
0001564590-21-009289,94049,STEPAN CO,US,IL,NORTHFIELD,2021-02-26 12:27:00.0,10-K,20201231.0,2020.0,FY,215513000.0,,131607000.0,199925500.0,3496666.6666666665,208258333.33333334,113672000.0,,8596333.333333334,47237888.88888889,868403400.0,2.4063734149376326,0.13089769109609659,0.17410579172246982,,17.3836200225337,,,True,High Risk,1
0001564590-21-009308,1316835,"BUILDERS FIRSTSOURCE, INC.",US,TX,DALLAS,2021-02-26 13:14:00.0,10-K,20201231.0,2020.0,FY,518590000.0,747482000.0,347243000.0,582098000.0,20566666.666666668,348981000.0,134594666.66666666,,14533333.333333334,327972333.3333333,3711580500.0,0.41038420923716123,0.03626343727871904,0.04215316853171554,1.4413737249079235,10.31674877047556,,,True,High Risk,1
0001564590-21-009329,1331520,HOME BANCSHARES INC,US,AR,CONWAY,2021-02-26 13:48:00.0,10-K,20201231.0,2020.0,FY,,,,1528854000.0,6203833.333333333,236967000.0,,211201666.66666666,,861997588.2352941,10459761200.0,,,,,11.134327685781024,,0.020191824901955376,True,High Risk,1
0001564590-21-009409,940942,"HUB GROUP, INC.",US,IL,OAK BROOK,2021-02-26 16:01:00.0,10-K,20201231.0,2020.0,FY,271283500.0,,,182847500.0,9333333.333333334,213434000.0,67547857.14285715,,9433333.333333334,265592133.33333334,2048485000.0,0.25432928413614087,0.032974543207715534,0.03800799017042083,,6.712897871975124,,,True,High Risk,1
0001564590-21-009410,1124804,"ALLSCRIPTS HEALTHCARE SOLUTIONS, INC.",US,IL,CHICAGO,2021-02-26 16:02:00.0,10-K,20201231.0,2020.0,FY,69364000.0,385885000.0,185271500.0,1905062000.0,40787333.333333336,2476666.6666666665,310187666.6666667,,14455888.888888888,225278076.92307693,3061678500.0,1.3769101321500665,0.1013129453881806,0.10366145225265148,5.563188397439594,12.590663334033321,,,True,High Risk,1
0001564590-21-009413,1018979,AMERISAFE INC,US,LA,DERIDDER,2021-02-26 16:03:00.0,10-K,20201231.0,2020.0,FY,,,,214160000.0,,41880500.0,40052823.52941176,130215071.42857143,642666.6666666666,118779777.77777778,960845750.0,0.3372023780373257,0.04168496715462577,,,7.08930415577661,0.3075897673748346,0.1355213065453757,True,High Risk,1
0001564590-21-009414,1617406,PARK HOTELS & RESORTS INC.,US,VA,TYSONS,2021-02-26 16:04:00.0,10-K,20201231.0,2020.0,FY,,,,4547000000.0,,168333333.33333334,-220666666.66666666,9000000.0,13000000.0,5694500000.0,5528125000.0,-0.03875084145520531,-0.03991709063501036,,,-0.029216788128896304,-24.51851851851852,0.0016280384397964953,True,High Risk,1
0001564590-21-009415,1642545,"SHOCKWAVE MEDICAL, INC.",US,CA,SANTA CLARA,2021-02-26 16:06:00.0,10-K,20201231.0,2020.0,FY,2128000.0,9533000.0,16859500.0,419922000.0,,-53585333.333333336,-52636666.666666664,,2039066.6666666667,22360736.842105262,251990000.0,-2.353977287883995,-0.208883950421313,-0.21066295261651097,4.479793233082707,10.26930663239607,,,True,High Risk,1
0001564590-21-009418,1010612,SYKES ENTERPRISES INC,US,FL,TAMPA,2021-02-26 16:08:00.0,10-K,20201231.0,2020.0,FY,32820000.0,,,293486000.0,10263111.111111112,128706333.33333333,12168733.333333334,,8562333.333333334,153640813.95348838,1425652500.0,0.07920247895209127,0.00853555360323314,0.008736681067776158,,8.279126186037958,,,True,High Risk,1
0001564590-21-009422,1437352,"EVERBRIDGE, INC.",US,MA,BURLINGTON,2021-02-26 16:09:00.0,10-K,20201231.0,2020.0,FY,8753000.0,45323200.0,5871000.0,484360500.0,7350000.0,9805000.0,-64387000.0,,10607933.333333334,52714818.18181818,899120000.0,-1.2214212667474904,-0.07161113088353056,-0.07231512398819813,5.178018964926311,16.056304678863803,,,True,High Risk,1
0001564590-21-009423,926282,ADTRAN INC,US,AL,HUNTSVILLE,2021-02-26 16:10:00.0,10-K,20201231.0,2020.0,FY,47399500.0,94664500.0,,278049000.0,4000000.0,8498000.0,-11216294.11764706,,4591111.111111111,72964282.60869566,535398500.0,-0.15372307815043654,-0.020949431344404326,-0.022984256356359457,1.9971624173250773,6.337816269246686,,,True,High Risk,1
0001564590-21-009427,1701732,ALTAIR ENGINEERING INC.,US,MI,TROY,2021-02-26 16:12:00.0,10-K,20201231.0,2020.0,FY,8589500.0,111431000.0,,460651000.0,12842833.333333334,33501666.666666668,-835666.6666666666,,1800000.0,63829972.222222224,786523500.0,-0.013092073168343502,-0.0010624814982218161,-0.0010742128081131133,12.97293206822283,11.322165788538038,,,True,High Risk,1
0001564590-21-009432,1550603,"MALVERN BANCORP, INC.",US,PA,PAOLI,2021-02-26 16:17:00.0,10-K/A,20200930.0,2020.0,FY,,,,84955000.0,,6740500.0,2183714.285714286,,,68489100.0,901226285.7142857,0.031884114197942244,0.0024230477076947854,,,12.158681975880626,,,True,High Risk,1
0001564590-21-009433,851520,EXPONENT INC,US,CA,MENLO PARK,2021-02-26 16:16:00.0,10-K,20201231.0,2020.0,FY,3961500.0,115851500.0,13493500.0,255131500.0,,100853000.0,45681714.28571428,188843705.88235295,5748555.555555556,109562166.66666667,571753500.0,0.4169478906409081,0.07989756824525654,0.08045501572004235,29.244351886911524,4.218530423366946,0.24190223376665446,0.3302886748963547,True,High Risk,1
0001564590-21-009434,1529864,"ENOVA INTERNATIONAL, INC.",US,IL,CHICAGO,2021-02-26 16:16:00.0,10-K,20201231.0,2020.0,FY,,,,125886000.0,1450000.0,758116666.6666666,140644000.0,543748000.0,6966666.666666667,228157500.0,974713600.0,0.6164338231265682,0.14429264144872914,,,3.2721085215257006,0.2586565835644453,0.5578541224827478,True,High Risk,1
0001564590-21-009436,1593538,NAVIENT CORP,US,DE,WILMINGTON,2021-02-26 16:17:00.0,10-K,20201231.0,2020.0,FY,,,,3212000000.0,25666666.666666668,1048666666.6666666,217380952.3809524,,,2884500000.0,34774480000.0,0.0753617446285153,0.0062511632778104054,,,11.05563529207835,,,True,High Risk,1
0001564590-21-009442,1065837,SKECHERS USA INC,US,CA,MANHATTAN BEACH,2021-02-26 16:20:00.0,10-K,20201231.0,2020.0,FY,754460500.0,632551500.0,209473500.0,339417000.0,6900000.0,442185666.6666667,108299000.0,,45600000.0,2398050000.0,2676328000.0,0.04516127687079085,0.04046551842673992,0.0563509190930176,0.8384156625827329,0.11604345197139343,,,True,High Risk,1
0001564590-21-009444,1803696,XPERI HOLDING CORP,US,CA,SAN JOSE,2021-02-26 16:22:00.0,10-K,20201231.0,2020.0,FY,8847500.0,70076000.0,43392000.0,1018377500.0,121740666.66666667,243996333.33333334,27981000.0,197277500.0,14528571.42857143,1002394000.0,1874560500.0,0.027914173468715893,0.014926698818202987,0.01499748353578498,7.9204294998587175,0.8700835200529932,0.141835738997098,0.10523933476673598,False,Low Risk,0
0001564590-21-009459,1564902,"SEAWORLD ENTERTAINMENT, INC.",US,FL,ORLANDO,2021-02-26 16:31:00.0,10-K,20201231.0,2020.0,FY,,40069000.0,33353750.0,677126500.0,,173874000.0,-59352333.333333336,,5500000.0,56823480.0,1269598000.0,-1.0445036687885596,-0.04674891842404709,,,21.342841374727488,,,True,High Risk,1
0001564590-21-009460,1673358,"YUM CHINA HOLDINGS, INC.",US,TX,PLANO,2021-02-26 16:32:00.0,10-K,20201231.0,2020.0,FY,665500000.0,93500000.0,,3542500000.0,22000000.0,1210666666.6666667,336545454.54545456,3053900000.0,23250000.0,4641500000.0,3565000000.0,0.07250790790594734,0.09440265204641082,0.11607016883788741,0.14049586776859505,-0.2319293331897016,0.11020185813073596,0.8566339410939692,True,High Risk,1
0001564590-21-009465,1626115,PJT PARTNERS INC.,US,NY,NEW YORK,2021-02-26 16:33:00.0,10-K,20201231.0,2020.0,FY,,,,320129500.0,6388333.333333333,267977000.0,29217454.545454547,325921900.0,116823666.66666667,92824500.0,708128000.0,0.314760160792189,0.04126013170705656,,,6.628675619044541,0.08964557013644847,0.4602584560983325,True,High Risk,1
0001564590-21-009466,1520697,"ACADIA HEALTHCARE COMPANY, INC.",US,TN,FRANKLIN,2021-02-26 16:34:00.0,10-K,20201231.0,2020.0,FY,89036000.0,281207000.0,,2568984500.0,,468597000.0,-154023866.66666666,,,532247941.1764706,6689252000.0,-0.2893836777014398,-0.023025573960536495,-0.023336185765233542,3.158351677972955,11.567924612755112,,,True,High Risk,1
0001564590-21-009467,1061983,CYTOKINETICS INC,US,CA,SOUTH SAN FRANCISCO,2021-02-26 16:34:00.0,10-K,20201231.0,2020.0,FY,8105000.0,3197166.6666666665,15719000.0,979405500.0,,-43569750.0,-83784200.0,,6398333.333333333,88430300.0,411808500.0,-0.9474603162038351,-0.2034542754702732,-0.20753894875818515,0.3944684351223524,3.656871004621719,,,True,High Risk,1
0001564590-21-009469,203596,WESBANCO INC,US,WV,WHEELING,2021-02-26 16:38:00.0,10-K,20201231.0,2020.0,FY,,,,1635890500.0,10243666.666666666,92820000.0,73590529.41176471,86997333.33333333,2383333.3333333335,475496541.6666667,9180381200.0,0.15476564593681788,0.008016064671885816,,,18.30693579352181,0.8458940819461674,0.009476440186746638,True,High Risk,1
0001564590-21-009477,1439404,ZYNGA INC,US,CA,SAN FRANCISCO,2021-02-26 16:42:00.0,10-K,20201231.0,2020.0,FY,42500000.0,178800000.0,,,75333333.33333333,286733333.3333333,-81085714.28571428,,29389473.684210528,768238095.2380953,4933550000.0,-0.10554763528172069,-0.016435571603756784,-0.01657838588558986,4.207058823529412,5.42190231203124,,,True,High Risk,1
0001564590-21-009479,910073,NEW YORK COMMUNITY BANCORP INC,US,NY,WESTBURY,2021-02-26 16:45:00.0,10-K,20201231.0,2020.0,FY,,,,,,417941666.6666667,331137750.0,,31866666.666666668,1911874384.6153846,31208242000.0,0.17320057879567,0.010610586459820454,,,15.323374721231083,,,True,High Risk,1
0001564590-21-009491,1374535,ALTRA INDUSTRIAL MOTION CORP.,US,MA,BRAINTREE,2021-02-26 17:07:00.0,10-K,20201231.0,2020.0,FY,159150000.0,242000000.0,,1701350000.0,55133333.333333336,211566666.66666666,45666666.666666664,,11633333.333333334,616380000.0,2122950000.0,0.07408849519235969,0.021510947816324767,0.023254234986590624,1.5205780710021992,2.4442227197508033,,,True,High Risk,1
0001564590-21-009492,1209028,ARLINGTON ASSET INVESTMENT CORP.,US,VA,MCLEAN,2021-02-26 17:08:00.0,10-K,20201231.0,2020.0,FY,,,,2045105000.0,,36239500.0,-26987000.0,,641166.6666666666,99760235.29411764,2606251500.0,-0.2705186081451763,-0.010354718261073422,,,25.125153898405827,,,True,High Risk,1
0001564590-21-009500,1068851,PROSPERITY BANCSHARES INC,US,TX,HOUSTON,2021-02-26 17:17:00.0,10-K,20201231.0,2020.0,FY,,,,3684329500.0,8555000.0,384445333.3333333,394422666.6666667,,11233444.444444444,2160956600.0,17794694800.0,0.18252225272208922,0.022165182999748144,,,7.234637752558288,,,True,High Risk,1
0001564590-21-009501,1626450,"BIGCOMMERCE HOLDINGS, INC.",US,TX,AUSTIN,2021-02-26 17:17:00.0,10-K,20201231.0,2020.0,FY,4834500.0,19221000.0,4596500.0,273693500.0,,-32363000.0,-22729000.0,,2171333.3333333335,-40279428.571428575,166345000.0,0.5642830796294457,-0.1366377107818089,-0.14072769262679516,3.9757989450822215,-5.129775567819092,,,True,High Risk,1
0001564590-21-009503,73309,NUCOR CORP,US,NC,CHARLOTTE,2021-02-26 17:17:00.0,10-K,20201231.0,2020.0,FY,1316928500.0,2229476000.0,661853500.0,2114467000.0,85966666.66666667,2633414000.0,576908454.5454545,,60666666.666666664,10573265500.0,6883554000.0,0.054562940327702404,0.08380967949774992,0.10363701573699444,1.6929362528033982,-0.3489661259333741,,,True,High Risk,1
0001564590-21-009507,1816816,GORES HOLDINGS V INC.,US,CA,BEVERLY HILLS,2021-02-26 17:23:00.0,10-K,20201231.0,2020.0,FY,,,,5649215.0,,-609957.0,-488058.75,,,1428574.2857142857,526253459.0,-0.34164044171911656,-0.0009274214575756356,,,367.37668454663094,,,True,High Risk,1
0001564590-21-009508,1725057,CERIDIAN HCM HOLDING INC.,US,MN,MINNEAPOLIS,2021-02-26 17:24:00.0,10-K,20201231.0,2020.0,FY,41050000.0,,,,20600000.0,9966666.666666666,4700000.0,,22216666.666666668,544748275.862069,6393500000.0,0.008627838229615702,0.0007351216078830062,0.0007398720178828641,,10.736613557669786,,,True,High Risk,1
0001564708-21-000004,1564708,NEWS CORP,US,NY,NEW YORK,2021-02-05 07:11:00.0,10-Q,20201231.0,2021.0,Q2,321000000.0,1323500000.0,1056500000.0,12119500000.0,,337500000.0,109750000.0,,,5239333333.333333,4147142857.142857,0.02094732154218094,0.026464002755769895,0.02868424000298697,4.123052959501558,-0.20845981858833362,,,True,High Risk,1
0001566469-21-000010,1566469,"NANTHEALTH, INC.",US,CA,CULVER CITY,2021-02-26 17:22:00.0,10-K,20201231.0,2020.0,FY,4249500.0,,22981500.0,,8654500.0,-12809500.0,-30455000.0,2237500.0,582250.0,-84460000.0,233387500.0,0.36058489225668955,-0.1304911359862889,-0.13291117143380846,,-3.7632903149419845,-13.611173184357542,0.009587060146751647,True,High Risk,1
0001568162-21-000007,1568162,"AMERICAN FINANCE TRUST, INC",US,NY,NEW YORK,2021-02-25 08:23:00.0,10-K,20201231.0,2020.0,FY,,,,,25172916.666666668,97774666.66666667,-6218875.0,136467545.45454547,6902111.111111111,1676204000.0,3549077500.0,-0.0037100943560569,-0.0017522511131413726,,,1.117330289153349,-0.0455703587199887,0.03845155408822306,True,High Risk,1
