adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0001628280-24-003730,317788,"DIGITAL TURBINE, INC.",US,TX,AUSTIN,2024-02-07 17:10:00.0,10-Q,20231231.0,2024.0,Q3,139431500.0,197714000.0,67691000.0,,32190000.0,68973500.0,-40789750.0,,10050000.0,525447000.0,1186595500.0,-0.07762866664002269,-0.034375446392641805,-0.0389525900432024,1.4180009538734073,1.258259158392759,,,True,High Risk,1
0001628280-24-003732,720154,"INOTIV, INC.",US,IN,WEST LAFAYETTE,2024-02-07 17:20:00.0,10-Q,20231231.0,2024.0,Q1,31640000.0,,24606000.0,,,-6977500.0,-34237000.0,,1971500.0,261658000.0,846020000.0,-0.13084637198174717,-0.04046831044183353,-0.04204057074093175,,2.2333045425708367,,,True,High Risk,1
0001628280-24-003785,1347178,VANDA PHARMACEUTICALS INC.,US,DC,WASHINGTON,2024-02-08 07:19:00.0,10-K,20231231.0,2023.0,FY,,33833500.0,,693254500.0,1129777.7777777778,36333000.0,13978666.666666666,238568000.0,10154000.0,203030200.0,641343500.0,0.06885018419263078,0.021795912278937367,,,2.158857647778508,0.058594055643115026,0.3719816291893502,True,High Risk,1
0001628280-24-003792,48898,HUBBELL INC,US,CT,SHELTON,2024-02-08 08:15:00.0,10-K,20231231.0,2023.0,FY,546700000.0,,349650000.0,3050000.0,74966666.66666667,,568400000.0,,11416666.666666666,2618950000.0,2933016666.6666665,0.21703354397754826,0.1937936481779283,0.2381913548774611,,0.11992083341288169,,,True,High Risk,1
0001628280-24-003796,1633978,LUMENTUM HOLDINGS INC.,US,CA,SAN JOSE,2024-02-08 09:27:00.0,10-Q,20231231.0,2024.0,Q2,166200000.0,,58500000.0,,31290000.0,55950000.0,-59730000.0,,23972413.79310345,335668627.45098037,4644050000.0,-0.17794334982563337,-0.012861618630290372,-0.013338990810321917,,12.835222061907462,,,True,High Risk,1
0001628280-24-003860,1078075,NETSCOUT SYSTEMS INC,US,MA,WESTFORD,2024-02-08 16:04:00.0,10-Q,20231231.0,2024.0,Q3,15802500.0,182714500.0,,,20642666.666666668,4578000.0,-33101250.0,,11115416.666666666,665356444.4444444,2705179500.0,-0.04974964964476852,-0.012236249017856301,-0.012308147946531855,11.562379370352792,3.065759823306071,,,True,High Risk,1
0001628280-24-003863,1590717,"CARETRUST REIT, INC.",US,CA,SAN CLEMENTE,2024-02-08 16:07:00.0,10-K,20231231.0,2023.0,FY,,,,1564242000.0,,152017666.66666666,39403666.666666664,202084333.33333334,7257166.666666667,1133096000.0,1258841666.6666667,0.034775223517395405,0.03130152719762215,,,0.1109752983565971,0.19498625161442498,0.16053197052846202,True,High Risk,1
0001628280-24-003873,935419,"RCI HOSPITALITY HOLDINGS, INC.",US,TX,HOUSTON,2024-02-08 16:10:00.0,10-Q,20231231.0,2024.0,Q1,1902001.3333333333,9231500.0,21307500.0,,,14264000.0,8732000.0,,705500.0,284102000.0,246019800.0,0.03073544008841895,0.03549307819939696,0.035769616339704935,4.853571781583049,-0.13404411091790977,,,True,High Risk,1
0001628280-24-003883,1045742,LIVE VENTURES INC,US,NV,LAS VEGAS,2024-02-08 16:18:00.0,10-Q,20231231.0,2024.0,Q1,26298000.0,41772000.0,35474500.0,,726500.0,7063000.0,581000.0,31096500.0,25000.0,99766000.0,429232000.0,0.005823627287853577,0.0013535803481567077,0.001441923491192106,1.5884097650011408,3.302387586953471,0.018683774701332947,0.07244683527789168,True,High Risk,1
0001628280-24-003906,896429,"CANTALOUPE, INC.",US,PA,MALVERN,2024-02-08 16:47:00.0,10-Q,20231231.0,2024.0,Q2,51525000.0,35193250.0,26615500.0,,1700000.0,-8663000.0,-1204800.0,,,80242083.33333333,296000000.0,-0.015014565299795932,-0.0040702702702702705,-0.00492811125881992,0.6830325084910238,2.6888374242526525,,,True,High Risk,1
0001628280-24-003932,10456,BAXTER INTERNATIONAL INC,US,IL,DEERFIELD,2024-02-08 17:29:00.0,10-K,20231231.0,2023.0,FY,1175500000.0,2630500000.0,2382000000.0,6355500000.0,1428571.4285714286,1719666666.6666667,65894736.84210526,,,7117500000.0,28281500000.0,0.00925812951768251,0.0023299590489226267,0.002431001875677166,2.2377711612079967,2.9735159817351597,,,True,High Risk,1
0001628280-24-003951,946581,TAKE TWO INTERACTIVE SOFTWARE INC,US,NY,NEW YORK,2024-02-08 17:55:00.0,10-Q,20231231.0,2024.0,Q3,145950000.0,714750000.0,1123950000.0,9148550000.0,221500000.0,14300000.0,-400150000.0,,,8775550000.0,15378900000.0,-0.04559828158918814,-0.026019416213123175,-0.026268713545308034,4.897225077081192,0.7524713550717619,,,True,High Risk,1
0001628280-24-003978,1825155,TELUS INTERNATIONAL (CDA) INC.,CA,BC,VANCOUVER,2024-02-09 07:01:00.0,20-F,20231231.0,2023.0,FY,,,,,,,,,,,4189500000.0,,,,,,,,True,High Risk,1
0001628280-24-004041,864270,AMERICAN HONDA FINANCE CORP,US,CA,TORRANCE,2024-02-09 13:08:00.0,10-Q,20231231.0,2024.0,Q3,,,,,,4186500000.0,559750000.0,,,17859000000.0,34287181818.18182,0.031342740355003076,0.01632534289252013,,,0.919882514036722,,,True,High Risk,1
0001628280-24-004094,765880,"HEALTHPEAK PROPERTIES, INC.",US,CO,DENVER,2024-02-09 16:18:00.0,10-K,20231231.0,2023.0,FY,,,,,,883917000.0,437332666.6666667,682040555.5555556,12333333.333333334,6502573500.0,5630383916.666667,0.06725532078440431,0.07767368498125062,,,-0.13412990769475086,0.641212114300795,0.12113571039740773,True,High Risk,1
0001628280-24-004372,1048286,MARRIOTT INTERNATIONAL INC /MD/,US,MD,BETHESDA,2024-02-13 12:31:00.0,10-K,20231231.0,2023.0,FY,,,,6008000000.0,142500000.0,2236666666.6666665,2180000000.0,5929266666.666667,177000000.0,50218750.0,25244500000.0,43.41008089607965,0.08635544376002693,,,501.69072806471684,0.36766772731872405,0.2348736028309797,True,High Risk,1
0001628280-24-004446,1069202,LENNOX INTERNATIONAL INC,US,TX,RICHARDSON,2024-02-13 15:46:00.0,10-K,20231231.0,2023.0,FY,401000000.0,,396500000.0,1169900000.0,,518000000.0,517066666.6666667,1383250000.0,12700000.0,-16991666.666666668,1256300000.0,-30.430603236880824,0.4115789752978323,0.6045442145056316,,-74.93624325649829,0.3738056509428279,1.101050704449574,True,High Risk,1
0001628280-24-004458,1539638,"TRIUMPH FINANCIAL, INC.",US,TX,DALLAS,2024-02-13 16:07:00.0,10-K,20231231.0,2023.0,FY,,,,,4566933.333333333,64738000.0,85455333.33333333,,11515000.0,263481343.75,1673322714.2857144,0.3243316286348389,0.051069248390506285,,,5.350820481139718,,,True,High Risk,1
0001628280-24-004714,60519,LOUISIANA-PACIFIC CORP,US,TN,NASHVILLE,2024-02-14 12:57:00.0,10-K,20231231.0,2023.0,FY,,,,463500000.0,2555555.5555555555,981333333.3333334,1004500000.0,713440476.1904762,,1495000000.0,797833333.3333334,0.6719063545150502,1.2590348861499896,,,-0.46633221850613155,1.4079660932102989,0.8942224477006177,True,High Risk,1
0001628280-24-004774,943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,US,PA,PITTSBURGH,2024-02-14 16:03:00.0,10-K,20231231.0,2023.0,FY,1275500000.0,816750000.0,,7965000000.0,299666666.6666667,1104000000.0,668666666.6666666,,30285714.285714287,10294500000.0,9376000000.0,0.06495377790729677,0.07131683731513083,0.08254634487583071,0.6403371226969816,-0.08922240031084559,,,True,High Risk,1
0001628280-24-004843,1402388,"WEST FRASER TIMBER CO., LTD",CA,BC,"VANCOUVER, BRITISH COLUMBIA",2024-02-14 17:13:00.0,40-F,20231231.0,2023.0,FY,,,,,,,,,,,3889666666.6666665,,,,,,,,True,High Risk,1
0001628280-24-004863,1702780,"ALTICE USA, INC.",US,NY,LONG ISLAND CITY,2024-02-14 17:43:00.0,10-K,20231231.0,2023.0,FY,1075378000.0,361794500.0,,,529507333.3333333,2344101666.6666665,445377000.0,3325184393.939394,40827600.0,-448695500.0,32794287500.0,-0.9926041157087602,0.013580932349879534,0.014041371756491188,0.33643472341818415,-74.0880686345194,0.13394054200776379,0.10139523214033523,True,High Risk,1
0001628280-24-004995,1621563,"SUMMIT MATERIALS, INC.",US,CO,DENVER,2024-02-15 13:03:00.0,10-K,20231231.0,2023.0,FY,56979500.0,135980250.0,73245166.66666667,1412967500.0,3566666.6666666665,180762833.33333334,,,19433333.333333332,2153160500.0,1946890977.2727273,,,,2.3864767153098922,-0.09579848911740335,,,True,High Risk,1
0001628280-24-005035,1664703,BLOOM ENERGY CORP,US,CA,SAN JOSE,2024-02-15 16:04:00.0,10-K,20231231.0,2023.0,FY,43301714.28571428,143245250.0,,,,-208311666.66666666,-301912000.0,213880025.0,38966666.666666664,421427500.0,915114200.0,-0.7164031772962135,-0.32991729338261827,-0.34630382673705357,3.308073418406398,1.1714629443973164,-1.411595122078371,0.2337194909662641,True,High Risk,1
0001628280-24-005037,1487712,AIR LEASE CORP,US,CA,LOS ANGELES,2024-02-15 16:05:00.0,10-K,20231231.0,2023.0,FY,,,,,,1501955333.3333333,318076666.6666667,2363556000.0,25566666.666666668,1920522142.857143,29424478500.0,0.16561989032496496,0.010809933867363756,,,14.321082659440457,0.1345754730019795,0.08032618148185702,True,High Risk,1
0001628280-24-005055,1088856,CORCEPT THERAPEUTICS INC,US,CA,MENLO PARK,2024-02-15 16:18:00.0,10-K,20231231.0,2023.0,FY,14686000.0,36090000.0,41213500.0,,450333.3333333333,138418000.0,106690000.0,,12717750.0,158974250.0,602473500.0,0.671114976167524,0.17708662704666678,0.18151117538225975,2.4574424622089066,2.7897552591064274,,,True,High Risk,1
0001628280-24-005092,1434614,SANDSTORM GOLD LTD,CA,BC,VANCOUVER,2024-02-15 17:05:00.0,6-K,20231231.0,2023.0,FY,,,,,,,,,,,258291916.66666666,,,,,,,,True,High Risk,1
0001628280-24-005093,1203464,IAMGOLD CORP,CA,ON,TORONTO,2024-02-15 17:05:00.0,6-K,20231231.0,2023.0,FY,,,,,,,,,,,382417391.3043478,,,,,,,,True,High Risk,1
0001628280-24-005115,1043219,ANNALY CAPITAL MANAGEMENT INC,US,NY,NEW YORK,2024-02-15 17:16:00.0,10-K,20231231.0,2023.0,FY,,,,,2947000.0,3605484333.3333335,317282187.5,,,11263118000.0,21725176333.333332,0.028170013623225826,0.01460435499495524,,,0.9288776281428759,,,True,High Risk,1
0001628280-24-005283,1820877,APARTMENT INCOME REIT CORP.,US,CO,DENVER,2024-02-16 13:32:00.0,10-K,20231231.0,2023.0,FY,,,,,,374637666.6666667,687219166.6666666,328463444.4444444,7899000.0,745620571.4285715,2697710800.0,0.9216740967191789,0.25474160042161176,,,2.6180745319718337,2.092224198126563,0.12175635892640695,True,High Risk,1
0001628280-24-005284,931015,POLARIS INC.,US,MN,MEDINA,2024-02-16 13:35:00.0,10-K,20231231.0,2023.0,FY,780350000.0,324700000.0,1010200000.0,,19800000.0,576033333.3333334,262033333.33333334,55300000.0,47833333.333333336,1258700000.0,3501300000.0,0.2081777495299383,0.07483886937232838,0.09630214937184929,0.41609534183379254,1.781679510606181,4.738396624472574,0.01579413360751721,True,High Risk,1
0001628280-24-005285,1443669,PROTO LABS INC,US,MN,MAPLE PLAIN,2024-02-16 13:50:00.0,10-K,20231231.0,2023.0,FY,16496000.0,74536500.0,,470312000.0,6033333.333333333,63531666.666666664,-17623333.333333332,,7518428.571428572,286579200.0,787260500.0,-0.061495507466464185,-0.02238564405725085,-0.022864744462586604,4.518459020368574,1.7470957417705124,,,True,High Risk,1
0001628280-24-005348,1800,ABBOTT LABORATORIES,US,IL,ABBOTT PARK,2024-02-16 16:16:00.0,10-K,20231231.0,2023.0,FY,,6391500000.0,,,2008666666.6666667,9125000000.0,6575666666.666667,,656333333.3333334,1911500000.0,16649529411.764706,3.440055802598309,0.39494609751674076,,,7.710190641781169,,,True,High Risk,1
0001628280-24-005350,1101239,EQUINIX INC,US,CA,REDWOOD CITY,2024-02-16 16:17:00.0,10-K,20231231.0,2023.0,FY,139154500.0,298015000.0,,17957840500.0,103217000.0,2908994333.3333335,724571333.3333334,,167899000.0,11997430000.0,31480733000.0,0.06039387880015415,0.02301634251443044,0.02311853352674414,2.141612380483563,1.623956380658191,,,True,High Risk,1
0001628280-24-005397,9326,BALCHEM CORP,US,NJ,MONTVALE,2024-02-16 17:26:00.0,10-K,20231231.0,2023.0,FY,,68499000.0,38800000.0,,14361833.333333334,160937000.0,59567000.0,,6679666.666666667,284483423.0769231,644344600.0,0.20938654124635356,0.09244587445910155,,,1.264963606774979,,,True,High Risk,1
0001628280-24-005451,1124198,FLUOR CORP,US,TX,IRVING,2024-02-20 07:16:00.0,10-K,20231231.0,2023.0,FY,692250000.0,179500000.0,,1241000000.0,,89333333.33333333,25500000.0,4641435897.435898,,1863000000.0,1881818181.8181818,0.013687600644122383,0.01355072463768116,0.02143635008884049,0.25929938605994945,0.010101010101010065,0.005493989481592787,2.466463520376564,True,High Risk,1
0001628280-24-005456,1253986,ARBOR REALTY TRUST INC,US,NY,UNIONDALE,2024-02-20 07:32:00.0,10-K,20231231.0,2023.0,FY,,,,2285834500.0,4700000.0,517451000.0,,,6633333.333333333,3027484500.0,6099146428.571428,,,,,1.0145921237817825,,,True,High Risk,1
0001628280-24-005583,55067,KELLANOVA,US,IL,CHICAGO,2024-02-20 16:21:00.0,10-K,20231231.0,2023.0,FY,2441000000.0,1550000000.0,,1084500000.0,,1665666666.6666667,482727272.72727275,3841267857.142857,,1346615384.6153846,17058500000.0,0.358474497055555,0.028298342335332693,0.033023928354867296,0.6349856616140925,11.667685365017709,0.12566873508433912,0.22518204162985356,True,High Risk,1
0001628280-24-005600,1792789,"DOORDASH, INC.",US,CA,SAN FRANCISCO,2024-02-20 16:36:00.0,10-K,20231231.0,2023.0,FY,186500000.0,466500000.0,2729000000.0,,79666666.66666667,910666666.6666666,-597750000.0,,250190476.19047618,2413368421.0526314,5183750000.0,-0.2476828629999564,-0.11531227393296359,-0.11961578868377608,2.5013404825737267,1.1479314781698435,,,True,High Risk,1
0001628280-24-005620,910329,MEDIFAST INC,US,MD,OWINGS MILLS,2024-02-20 16:51:00.0,10-K,20231231.0,2023.0,FY,,,,,,145590666.66666666,135671333.33333334,,2844400.0,59687083.333333336,313060500.0,2.2730434418390355,0.4333709724904079,,,4.245029284672144,,,True,High Risk,1
0001628280-24-005670,1621434,"BLACK STONE MINERALS, L.P.",US,TX,HOUSTON,2024-02-20 17:23:00.0,10-K,20231231.0,2023.0,FY,6521500.0,72650000.0,18366000.0,,,401038000.0,360338666.6666667,538360000.0,6944375.0,,1268983000.0,,0.2839586240845359,0.2854254697403974,11.140075136088324,,0.6693265968249251,0.42424524205604014,True,High Risk,1
0001628280-24-005761,1517006,"GATOS SILVER, INC.",CA,BC,VANCOUVER,2024-02-20 21:55:00.0,10-K,20231231.0,2023.0,FY,1649500.0,,2896000.0,,,75477250.0,30072833.333333332,147848750.0,432500.0,174541833.33333334,329957625.0,0.1722958488461696,0.09114150137713391,0.09159941848327187,,0.8904214462435461,0.2034026891220476,0.44808405321743966,True,High Risk,1
0001628280-24-005773,1512920,SPROTT INC.,CA,ON,TORONTO,2024-02-21 07:01:00.0,40-F,20231231.0,2023.0,FY,,,,,,,,,,,32701595.23809524,,,,,,,,True,High Risk,1
0001628280-24-005781,354963,SHENANDOAH TELECOMMUNICATIONS CO/VA/,US,VA,EDINBURG,2024-02-21 08:06:00.0,10-K,20231231.0,2023.0,FY,49404750.0,20198500.0,13774500.0,,666666.6666666666,-20755000.0,332830000.0,,7839000.0,313750375.0,1095974000.0,1.0608114811018154,0.30368421148676883,0.3180200450185212,0.40883720694872455,2.493140048039783,,,True,High Risk,1
0001628280-24-005906,1788882,"ROOT, INC.",US,OH,COLUMBUS,2024-02-21 16:09:00.0,10-K,20231231.0,2023.0,FY,,,,,,-215866666.66666666,-322066666.6666667,370400000.0,8054285.714285715,191485714.2857143,1330300000.0,-1.6819357405749527,-0.24210077927284573,,,5.947254550880333,-0.8695104391648668,0.27843343606705256,True,High Risk,1
0001628280-24-005919,1680378,"SENESTECH, INC.",US,AZ,FLAGSTAFF,2024-02-21 16:32:00.0,10-K,20231231.0,2023.0,FY,345000.0,104000.0,464000.0,,,-8071500.0,-8702500.0,,422000.0,3610833.3333333335,7037500.0,-2.4101084698822985,-1.2365896980461812,-1.3003361972357117,0.30144927536231886,0.9489960766212785,,,True,High Risk,1
0001628280-24-005922,1056903,AMERICAN STATES WATER CO,US,CA,SAN DIMAS,2024-02-21 16:34:00.0,10-K,20231231.0,2023.0,FY,68746500.0,28645250.0,,,813666.6666666666,78938555.55555555,87226166.66666667,238519277.7777778,2668500.0,488769642.85714287,1638374666.6666667,0.1784606878544645,0.05323945031702151,0.05557122923698808,0.4166793945873608,2.3520385126404615,0.3656986029780495,0.14558286491517475,True,High Risk,1
0001628280-24-005944,19745,CHESAPEAKE UTILITIES CORP,US,DE,DOVER,2024-02-21 16:56:00.0,10-K,20231231.0,2023.0,FY,69488500.0,67333500.0,,564696000.0,1533333.3333333333,170956000.0,86824666.66666667,191416838.70967743,4445555.555555556,253580000.0,1379935250.0,0.3423955622157373,0.06291937731619412,0.06625577625849098,0.9689876742194752,4.441814220364382,0.45358949218858396,0.13871436265555026,True,High Risk,1
0001628280-24-006105,1529377,ARES COMMERCIAL REAL ESTATE CORP,US,NY,NEW YORK,2024-02-21 21:54:00.0,10-K,20231231.0,2023.0,FY,,,,812486000.0,767000.0,50765333.333333336,17126000.0,100614666.66666667,1957111.111111111,686694500.0,2401389500.0,0.02493976579104682,0.007131704373655336,,,2.4970274263154866,0.17021375279945933,0.04189852028030716,True,High Risk,1
0001628280-24-006128,1465128,"STARWOOD PROPERTY TRUST, INC.",US,CT,GREENWICH,2024-02-22 06:52:00.0,10-K,20231231.0,2023.0,FY,,,,2188454437.5,4382500.0,-82545666.66666667,207303375.0,571279814.8148148,23599142.85714286,2383786312.5,17876139031.25,0.08696390859908505,0.011596652646167308,,,6.4990526363507675,0.36287537144507576,0.03195767351194447,True,High Risk,1
0001628280-24-006141,912766,"LAUREATE EDUCATION, INC.",US,FL,MIAMI,2024-02-22 07:15:00.0,10-K,20231231.0,2023.0,FY,43040500.0,,60013500.0,,7689666.666666667,90976000.0,123203000.0,544751428.5714285,5127266.666666667,863147500.0,1024463250.0,0.14273690186208035,0.12026102449258184,0.12553509687848585,,0.18689244885723472,0.22616370244882333,0.5317432602598762,True,High Risk,1
0001628280-24-006144,1662579,"C4 THERAPEUTICS, INC.",US,MA,WATERTOWN,2024-02-22 07:20:00.0,10-K,20231231.0,2023.0,FY,1309000.0,6636000.0,,731937000.0,,-106388500.0,-130339333.33333333,,19083666.666666668,123327200.0,403645500.0,-1.0568579626662515,-0.32290545375418117,-0.32395602520112726,5.06951871657754,2.272964114972204,,,True,High Risk,1
0001628280-24-006149,835011,MGP INGREDIENTS INC,US,KS,ATCHISON,2024-02-22 07:34:00.0,10-K,20231231.0,2023.0,FY,70013000.0,126776500.0,30288500.0,,2415500.0,86994000.0,102748000.0,,3237166.6666666665,798608000.0,510111800.0,0.128658866427584,0.20142251169253486,0.2334657581433987,1.8107565737791553,-0.3612488229519364,,,True,High Risk,1
0001628280-24-006156,1567514,"INTRA-CELLULAR THERAPIES, INC.",US,NY,NEW YORK,2024-02-22 07:43:00.0,10-K,20231231.0,2023.0,FY,10923500.0,94603500.0,,2173103500.0,,-217976333.33333334,-125431571.42857143,,200000.0,232224400.0,741537500.0,-0.5401308881778635,-0.16915067872976272,-0.17167967138402965,8.660548359042432,2.1931937384702036,,,True,High Risk,1
0001628280-24-006158,1521036,"LANTHEUS HOLDINGS, INC.",US,MA,NORTH BILLERICA,2024-02-22 07:50:00.0,10-K,20231231.0,2023.0,FY,30876000.0,248844500.0,,736801000.0,35700000.0,213652333.33333334,94483000.0,,12760400.0,160102892.85714287,1486203500.0,0.5901392430448187,0.06357339354940289,0.06492215669668855,8.059479854903485,8.282802287189867,,,True,High Risk,1
0001628280-24-006331,1364885,"SPIRIT AEROSYSTEMS HOLDINGS, INC.",US,KS,WICHITA,2024-02-22 16:08:00.0,10-K,20231231.0,2023.0,FY,1013300000.0,537500000.0,415900000.0,1304300000.0,14800000.0,-227866666.66666666,-567566666.6666666,2087447058.8235295,11162500.0,438440909.09090906,6808150000.0,-1.2945111984269329,-0.08336576994729356,-0.09794328872475846,0.5304450804302773,14.528090237100471,-0.2718951190965979,0.3066100275146008,True,High Risk,1
0001628280-24-006354,1512673,"BLOCK, INC.",US,CA,OAKLAND,2024-02-22 16:18:00.0,10-K,20231231.0,2023.0,FY,119200000.0,137666000.0,460691500.0,,53161000.0,374898000.0,-121563666.66666667,6932372377.777778,337025333.3333333,17959067500.0,32717116500.0,-0.006768929771362944,-0.0037155984289344896,-0.0037291851663791664,1.1549161073825502,0.8217603168984136,-0.017535651583914885,0.211888244423306,True,High Risk,1
0001628280-24-006363,30305,DUCOMMUN INC /DE/,US,CA,SANTA ANA,2024-02-22 16:22:00.0,10-K,20231231.0,2023.0,FY,81204000.0,104325000.0,45540000.0,159119500.0,14700000.0,21060666.666666668,60084333.333333336,,2975000.0,196599000.0,535606250.0,0.3056187128791771,0.11218004519800383,0.13222719151001858,1.2847273533323482,1.7243589743589745,,,True,High Risk,1
0001628280-24-006375,25445,"CRANE NXT, CO.",US,MA,WALTHAM,2024-02-22 16:26:00.0,10-K,20231231.0,2023.0,FY,72600000.0,84980000.0,207350000.0,,36366666.666666664,286433333.3333333,113930000.0,,4028571.4285714286,240574074.07407406,1064700000.0,0.47357555230544224,0.10700666854513008,0.11483721399052516,1.1705234159779614,3.4256639211761994,,,True,High Risk,1
0001628280-24-006382,1032033,SLM CORP,US,DE,NEWARK,2024-02-22 16:32:00.0,10-K,20231231.0,2023.0,FY,,,,,9000000.0,377459666.6666667,296483909.09090906,,,,8745163000.0,,0.033902616691182205,,,,,,True,High Risk,1
0001628280-24-006385,1320414,SELECT MEDICAL HOLDINGS CORP,US,PA,MECHANICSBURG,2024-02-22 16:34:00.0,10-K,20231231.0,2023.0,FY,180520500.0,479036750.0,,472798000.0,30733333.333333332,422703666.6666667,187252111.1111111,637944333.3333334,18750666.666666668,1205113000.0,2147255318.1818182,0.15538137179759168,0.08720533116186027,0.09520963852372305,2.653641830152254,0.7817875321084564,0.2935242172819328,0.2970975681986019,False,Low Risk,0
0001628280-24-006391,932696,INSIGHT ENTERPRISES INC,US,AZ,CHANDLER,2024-02-22 16:38:00.0,10-K,20231231.0,2023.0,FY,,2286402666.6666665,486067500.0,328239500.0,16861333.333333332,293782666.6666667,225289428.57142857,,11643666.666666666,459149259.2592593,2279786200.0,0.4906670848927986,0.09882041946364468,,,3.965239851803214,,,True,High Risk,1
0001628280-24-006393,1437402,"ARDELYX, INC.",US,CA,FREMONT,2024-02-22 16:40:00.0,10-K,20231231.0,2023.0,FY,10998500.0,9910666.666666666,,945636500.0,,-104104000.0,-97146333.33333333,,8070888.888888889,47387400.0,243822500.0,-2.050045652079104,-0.3984305522801765,-0.41725223058333044,0.9010925732296827,4.14530233775223,,,True,High Risk,1
0001628280-24-006454,1141103,CROSS COUNTRY HEALTHCARE INC,US,FL,BOCA RATON,2024-02-22 18:06:00.0,10-K,20231231.0,2023.0,FY,,506981500.0,21501500.0,264646500.0,,98976666.66666667,74805714.28571428,,6966666.666666667,465306000.0,813578000.0,0.16076670897369533,0.09194657953596863,,,0.7484794952139022,,,True,High Risk,1
0001628280-24-006460,1546066,PEMBINA PIPELINE CORP,CA,AB,CALGARY,2024-02-22 18:34:00.0,40-F,20231231.0,2023.0,FY,,,,,,,,,,,32052500000.0,,,,,,,,True,High Risk,1
0001628280-24-006487,1756607,EQUINOX GOLD CORP.,CA,BC,VANCOUVER,2024-02-22 21:03:00.0,40-F,20231231.0,2023.0,FY,,,,,,,,,,,699441200.0,,,,,,,,True,High Risk,1
0001628280-24-006498,1674101,VERTIV HOLDINGS CO,US,OH,WESTERVILLE,2024-02-23 06:02:00.0,10-K,20231231.0,2023.0,FY,658066666.6666666,1369100000.0,562750000.0,,187733333.33333334,319533333.3333333,218800000.0,,9112500.0,327563636.3636364,3692516666.6666665,0.6679618117229129,0.059254979666081405,0.07210532386429172,2.0804882990578464,10.272669664002366,,,True,High Risk,1
0001628280-24-006527,1652535,"ICHOR HOLDINGS, LTD.",US,CA,FREMONT,2024-02-23 09:21:00.0,10-K,20231231.0,2023.0,FY,85327500.0,101521000.0,19243500.0,441498000.0,15852333.333333334,34785666.666666664,33572666.666666664,,7533333.333333333,206457700.0,1011111500.0,0.16261280962960772,0.03320372349307338,0.03626403855182922,1.1897805514048811,3.8974269305528444,,,True,High Risk,1
0001628280-24-006537,1090425,LAMAR ADVERTISING CO/NEW,US,LA,BATON ROUGE,2024-02-23 10:23:00.0,10-K,20231231.0,2023.0,FY,18940500.0,293114000.0,107744000.0,2617730000.0,129536000.0,373504777.7777778,220618555.55555555,20016166.666666668,12758000.0,479455600.0,3254128333.3333335,0.4601438705806243,0.06779651352273718,0.06819343015649391,15.475515429898893,5.787131766389492,11.022018312974788,0.006151007156550372,True,High Risk,1
0001628280-24-006606,1018963,ATI INC,US,TX,DALLAS,2024-02-23 13:54:00.0,10-K,20231231.0,2023.0,FY,539050000.0,402900000.0,,1682600000.0,17616666.666666668,108966666.66666667,100193939.39393939,31900000.0,11828571.42857143,1209450000.0,1842314285.7142856,0.0828425643010785,0.05438482465823853,0.07687921820018698,0.7474260272701976,0.5232661835663199,3.1408758430702,0.017315178114483337,True,High Risk,1
0001628280-24-006622,1895262,NOBLE CORP PLC,US,TX,SUGAR LAND,2024-02-23 15:11:00.0,10-K,20231231.0,2023.0,FY,105319125.0,279212000.0,,993323625.0,42084000.0,215372500.0,250765000.0,,17000000.0,758941925.925926,2359032166.6666665,0.33041395057212203,0.10629994942134816,0.11126749296110662,2.651104440907575,2.108317100532554,,,True,High Risk,1
0001628280-24-006623,1532961,"NV5 GLOBAL, INC.",US,FL,HOLLYWOOD,2024-02-23 15:15:00.0,10-K,20231231.0,2023.0,FY,56318000.0,149115000.0,45868000.0,,36505333.333333336,85876333.33333333,47244333.333333336,,19335333.333333332,248882400.0,421263000.0,0.1898259311760628,0.11214925909309229,0.1294560367543968,2.647732518910473,0.6926186825585096,,,True,High Risk,1
0001628280-24-006634,789460,WORLD KINECT CORP,US,FL,MIAMI,2024-02-23 15:58:00.0,10-K,20231231.0,2023.0,FY,3313550000.0,1805920000.0,741600000.0,146000000.0,36566666.666666664,194333333.33333334,80233333.33333333,15250758620.689655,,1963950000.0,3107980000.0,0.040853042762460004,0.025815266936509672,-0.39029689805581225,0.5450106381373452,0.5825148298072762,0.005260940477051829,4.906968069514494,True,High Risk,1
0001628280-24-006641,944148,"CBIZ, INC.",US,OH,INDEPENDENCE,2024-02-23 16:14:00.0,10-K,20231231.0,2023.0,FY,81778000.0,357325000.0,,815811000.0,20600000.0,136931000.0,99069666.66666667,,12794000.0,213595419.3548387,1974238666.6666667,0.46381924746281966,0.0501812006518631,0.05234965693694735,4.369451441708039,8.242888600466344,,,True,High Risk,1
