adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Accumulated Depreciation/Amortization,Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0001692063-22-000050,1692063,"SCHNEIDER NATIONAL, INC.",US,WI,GREEN BAY,2022-02-18 10:00:00.0,10-K,20211231.0,2021.0,FY,,621550000.0,,,,,606866666.6666666,169800000.0,1475280952.3809524,-2581250.0,931368421.0526316,3726750000.0,0.1823123869801085,0.045562487422016504,,,3.0013703661844486,0.11509672088286654,0.39586260210128194,True,High Risk,1
0001692819-22-000005,1692819,VISTRA CORP.,US,TX,IRVING,2022-02-25 07:47:00.0,10-K,20211231.0,2021.0,FY,627750000.0,672750000.0,,,9805000000.0,,947500000.0,96666666.66666667,653479166.6666666,53666666.666666664,8331000000.0,18179000000.0,0.011603248909694715,0.005317490877752719,0.005507679889846403,1.07168458781362,1.1820909854759332,0.1479261644403354,0.03594692594018739,False,Low Risk,0
0001693317-22-000002,1693317,"CHENIERE CORPUS CHRISTI HOLDINGS, LLC",US,TX,HOUSTON,2022-02-23 21:41:00.0,10-K,20211231.0,2021.0,FY,69000000.0,219000000.0,474500000.0,,,,595666666.6666666,-163666666.66666666,1045090909.0909091,,,13702000000.0,,-0.011944728263513841,-0.01200518350081909,3.1739130434782608,,-0.15660519601020642,0.07627287323682011,True,High Risk,1
0001694028-22-000006,1694028,LIBERTY OILFIELD SERVICES INC.,US,CO,DENVER,2022-02-22 06:34:00.0,10-K,20211231.0,2021.0,FY,241069500.0,271482000.0,176749000.0,,,,160664000.0,-85274666.66666667,1808971666.6666667,18500000.0,1181939500.0,1965301000.0,-0.07214808090149002,-0.043390130400720636,-0.04945662265575514,1.126156564808074,0.6627763096165243,-0.04713985754337409,0.9204552720762198,True,High Risk,1
0001694426-22-000048,1694426,"DELEK US HOLDINGS, INC.",US,TN,BRENTWOOD,2022-02-25 14:29:00.0,10-K,20211231.0,2021.0,FY,713550000.0,333900000.0,,,1195800000.0,5700000.0,221233333.33333334,-166966666.66666666,,23666666.666666668,,2081194736.8421052,,-0.08022635446407723,-0.12208336139412423,0.46794198023964684,,,,True,High Risk,1
0001697500-22-000011,1697500,"SOLARIS OILFIELD INFRASTRUCTURE, INC.",US,TX,HOUSTON,2022-02-24 16:03:00.0,10-K,20211231.0,2021.0,FY,8395000.0,25681500.0,14452000.0,,,779000.0,58399000.0,7266000.0,,0.0,202201500.0,409059500.0,0.03593445152484032,0.017762697113745066,0.018134873441495315,3.0591423466349017,1.023029008192323,,,True,High Risk,1
0001698990-22-000007,1698990,MAGNOLIA OIL & GAS CORP,US,TX,HOUSTON,2022-02-17 16:02:00.0,10-K,20211231.0,2021.0,FY,95267500.0,115664000.0,,,,12785333.333333334,582072333.3333334,-246970666.66666666,426968333.3333333,10933333.333333334,,1600081000.0,,-0.15434885275599589,-0.16412044859158073,1.2140971475057076,,-0.5784285329513118,0.2668416994722975,True,High Risk,1
0001699136-22-000011,1699136,"CACTUS, INC.",US,TX,HOUSTON,2022-02-28 15:43:00.0,10-K,20211231.0,2021.0,FY,31490500.0,66636500.0,19816000.0,,,,138923666.66666666,56550333.333333336,,8066666.666666667,410807000.0,898836000.0,0.13765669361362717,0.06291507386590361,0.06519931599729674,2.1160826280941873,1.1879763489911321,,,True,High Risk,1
0001701605-22-000050,1701605,BAKER HUGHES CO,US,TX,HOUSTON,2022-02-11 16:43:00.0,10-K,20211231.0,2021.0,FY,3638500000.0,,,,25994000000.0,308666666.6666667,1934666666.6666667,-3343666666.6666665,,,13861500000.0,14858142857.142857,-0.24121968521925236,-0.22503934030081307,-0.29801899305002916,,0.0719000726575664,,,True,High Risk,1
0001703644-22-000056,1703644,GRANITE POINT MORTGAGE TRUST INC.,US,NY,NEW YORK,2022-02-25 08:07:00.0,10-K,20211231.0,2021.0,FY,,,,,,,47472333.333333336,32709333.333333332,,4600000.0,973452000.0,1391572437.5,0.033601382845105186,0.023505304109139005,,,0.42952342539745153,,,True,High Risk,1
0001704720-22-000020,1704720,"CANNAE HOLDINGS, INC.",US,NV,LAS VEGAS,2022-02-25 17:08:00.0,10-K,20211231.0,2021.0,FY,24200000.0,,,,,3575000.0,-124733333.33333333,265780000.0,575186666.6666666,3433333.3333333335,700610000.0,1259523529.4117646,0.3793551333837656,0.21101630401785923,0.21515011547344112,,0.797752714651182,0.46207607964950514,0.4566700448504492,True,High Risk,1
0001705696-22-000046,1705696,VICI PROPERTIES INC.,US,NY,NEW YORK,2022-02-23 16:26:00.0,10-K,20211231.0,2021.0,FY,,,,,,,414795166.6666667,817163000.0,806653333.3333334,7327333.333333333,10762053500.0,11406447625.0,0.07593002580780703,0.07164044642689534,,,0.05987650265815906,1.013028727747566,0.07071906695695132,True,High Risk,1
0001706946-22-000035,1706946,"VIRGIN GALACTIC HOLDINGS, INC",US,NM,LAS CRUCES,2022-02-25 21:21:00.0,10-K,20211231.0,2021.0,FY,7617500.0,,25884500.0,,,,-224344333.33333334,-346543142.85714287,,9792827.586206896,164193727.27272728,936412000.0,-2.1105747985215753,-0.370075504005868,-0.37311067502783757,,4.703092411347792,,,True,High Risk,1
0001710155-22-000010,1710155,"NATIONAL VISION HOLDINGS, INC.",US,GA,DULUTH,2022-02-28 06:56:00.0,10-K,20211231.0,2021.0,FY,64596000.0,28773750.0,58078750.0,,,,117029000.0,65360250.0,,5106133.333333333,249187132.0754717,1217455666.6666667,0.2622938410006029,0.0536859384612773,0.056694020868107965,0.4454416682147501,3.88570840928469,,,True,High Risk,1
0001711269-22-000008,1711269,"EVERGY, INC.",US,MO,KANSAS CITY,2022-02-24 17:47:00.0,10-K,20211231.0,2021.0,FY,422240000.0,165333333.33333334,,,,,850541666.6666666,519983333.3333333,3205166666.6666665,9366666.666666666,6287987500.0,15231550000.0,0.08269471485643591,0.0341385698325734,0.03511192171231025,0.3915624605279778,1.4223251079936148,0.16223285320576153,0.21042944852406134,True,High Risk,1
0001711279-22-000004,1711279,"KRYSTAL BIOTECH, INC.",US,PA,PITTSBURGH,2022-02-28 07:31:00.0,10-K,20211231.0,2021.0,FY,5251500.0,,,,,,-37010500.0,-50868500.0,,4656833.333333333,155510571.42857143,468569500.0,-0.327106379538736,-0.10856126999303198,-0.10979176289287271,,2.013103840437122,,,True,High Risk,1
0001712184-22-000059,1712184,LIBERTY LATIN AMERICA LTD.,US,CO,DENVER,2022-02-23 06:26:00.0,10-K,20211231.0,2021.0,FY,411650000.0,547500000.0,,,,188000000.0,432466666.6666667,-288100000.0,,70025000.0,2051033333.3333333,8537566666.666667,-0.14046578147600397,-0.033744978077281974,-0.035454461547927925,1.3300133608648124,3.1625684614259484,,,True,High Risk,1
0001712356-22-000018,1712356,HYDRO ONE LTD,CA,ON,TORONTO,2022-02-25 15:16:00.0,40-F,20211231.0,2021.0,FY,246500000.0,710500000.0,592500000.0,,,72500000.0,2089500000.0,1384500000.0,,2250000.0,10711000000.0,15169250000.0,0.12925963962281767,0.09127016826804225,0.09277780569935166,2.8823529411764706,0.4162309774997666,,,True,High Risk,1
0001712543-22-000016,1434601,"MARQUIE GROUP, INC.",US,NV,LAS VEGAS,2022-02-03 14:18:00.0,10-Q/A,20211130.0,2021.0,Q2,29270.5,,,,,,-111467.5,-2088048.0,15.0,,-2259249.6666666665,13992.0,0.9242218913683585,-149.23156089193824,136.66577216349773,,-1.006193206623615,-139203.2,0.001072041166380789,True,High Risk,1
0001714899-22-000058,1714899,DENALI THERAPEUTICS INC.,US,CA,SOUTH SAN FRANCISCO,2022-02-28 16:20:00.0,10-K,20211231.0,2021.0,FY,2925000.0,,,,,,17729000.0,-139019666.66666666,68499666.66666667,27227076.923076924,305455700.0,1504221000.0,-0.4551221884766487,-0.09241970871744687,-0.09259977157513685,,3.924514422222273,-2.029494060798349,0.045538299669175386,True,High Risk,1
0001715768-22-000007,1715768,"TRANSPHORM, INC.",US,CA,GOLETA,2022-02-10 21:53:00.0,10-Q,20211231.0,2022.0,Q3,,,,,,,-11924666.666666666,-6958500.0,2661250.0,480200.0,-5259666.666666667,36493000.0,1.3229925850814372,-0.19068040446112952,,,-7.938272387350275,-2.6147487083137624,0.07292494450990601,True,High Risk,1
0001717307-22-000008,1717307,INDUSTRIAL LOGISTICS PROPERTIES TRUST,US,MA,NEWTON,2022-02-15 16:46:00.0,10-K,20211231.0,2021.0,FY,,,,,1011521500.0,20898000.0,113838000.0,84750333.33333333,,1923000.0,1020616000.0,1912151500.0,0.08303841340262481,0.04432197623113719,,,0.8735268700471088,,,True,High Risk,1
0001717547-22-000014,1717547,"BRIGHTSPIRE CAPITAL, INC.",US,NY,NEW YORK,2022-02-22 16:16:00.0,10-K,20211231.0,2021.0,FY,,,,,2849894500.0,4947909.090909091,70754000.0,-289619000.0,178986666.66666666,9582166.666666666,523062166.6666667,1864150041.0,-0.5536990026360793,-0.15536249423605275,,,2.563916795740978,-1.6181037693682956,0.09601516118876971,True,High Risk,1
0001718227-22-000037,1718227,"CONSTRUCTION PARTNERS, INC.",US,AL,DOTHAN,2022-02-04 09:15:00.0,10-Q,20211231.0,2022.0,Q1,82556000.0,,,,,,66000.0,6691000.0,,380000.0,114633928.57142857,839602000.0,0.058368408754575905,0.007969252098017871,0.008838300446736393,,6.324201573331257,,,True,High Risk,1
0001718512-22-000007,1718512,GATES INDUSTRIAL CORP PLC,US,CO,DENVER,2022-02-11 14:40:00.0,10-K,20211231.0,2021.0,FY,,701550000.0,264650000.0,,,130600000.0,346766666.6666667,355533333.3333333,,,2952700000.0,7479650000.0,0.12040956864338853,0.04753341845318074,,,1.5331560944220544,,,True,High Risk,1
0001720725-22-000028,1720725,"OYSTER POINT PHARMA, INC.",US,NJ,PRINCETON,2022-02-24 16:15:00.0,10-K,20211231.0,2021.0,FY,4387500.0,3328000.0,14898000.0,,,,-73884500.0,-85593000.0,,4730250.0,70582333.33333333,210263500.0,-1.2126688925935196,-0.40707493216844576,-0.41575025743651517,0.7585185185185185,1.9789819926610535,,,True,High Risk,1
0001720990-22-000010,1720990,FISKER INC./DE,US,CA,MANHATTAN BEACH,2022-02-28 16:23:00.0,10-K,20211231.0,2021.0,FY,16651500.0,,13391076.923076924,,,,-115511666.66666667,-204074666.66666666,35333.333333333336,1426222.2222222222,116875206.89655173,1328422500.0,-1.7460903136393733,-0.15362180832277883,-0.15557186937862374,,10.366161697371881,-5775.698113207546,2.6597963624775504e-05,True,High Risk,1
0001722482-22-000030,1722482,"AVANTOR, INC.",US,PA,RADNOR,2022-02-11 16:28:00.0,10-K,20211231.0,2021.0,FY,717000000.0,1167700000.0,,,,303533333.3333333,745800000.0,242333333.33333334,2032820512.8205128,21221739.13043478,777020000.0,7668750000.0,0.3118752842054688,0.03160010866612334,0.03485932798695772,1.6285913528591354,8.869437080126637,0.1192103935418769,0.26507846947944746,True,High Risk,1
0001722684-22-000005,1722684,"WYNDHAM HOTELS & RESORTS, INC.",US,NJ,PARSIPPANY,2022-02-16 12:07:00.0,10-K,20211231.0,2021.0,FY,29500000.0,270500000.0,119200000.0,,,18833333.333333332,197666666.66666666,58800000.0,819666666.6666666,12666666.666666666,280181818.1818182,2241000000.0,0.2098637248539909,0.026238286479250333,0.026588288491973772,9.169491525423728,6.998377676833225,0.0717364782431883,0.3657593336308196,True,High Risk,1
0001723089-22-000021,1723089,CHAMPIONX CORP,US,TX,THE WOODLANDS,2022-02-10 14:43:00.0,10-K,20211231.0,2021.0,FY,386613500.0,571992500.0,,,2304289000.0,69900000.0,264719333.33333334,-151216750.0,178284291.97080293,17654666.666666668,1698308000.0,3505238500.0,-0.08903965005169852,-0.04314021713501093,-0.04848827608320975,1.4794943787529407,1.0639592464971017,-0.8481776399278311,0.05086224288897972,True,High Risk,1
0001724570-22-000011,1724570,DATTO HOLDING CORP.,US,CT,NORWALK,2022-02-23 16:44:00.0,10-K,20211231.0,2021.0,FY,8785500.0,13408000.0,,,1792672000.0,14375000.0,81766333.33333333,14248000.0,,10108000.0,558056000.0,1813968000.0,0.02553148787935261,0.007854603829836028,0.00789283078026737,1.5261510443344146,2.250512493369841,,,True,High Risk,1
0001725160-22-000053,1725160,"ZENTALIS PHARMACEUTICALS, INC.",US,NY,NEW YORK,2022-02-24 07:11:00.0,10-K,20211231.0,2021.0,FY,10125500.0,210500.0,26147000.0,,,,-93353666.66666667,-65787428.571428575,,9394736.842105264,,410031000.0,,-0.160445011648945,-0.16450743631039977,0.02078909683472421,,,,True,High Risk,1
0001726173-22-000004,1726173,BIGLARI HOLDINGS INC.,US,TX,SAN ANTONIO,2022-02-28 06:32:00.0,10-K,20211231.0,2021.0,FY,31610500.0,23846500.0,,,,233000.0,146668666.66666666,14289666.666666666,17571000.0,,180059692.30769232,253504714.2857143,0.07936071912334484,0.05636844548208833,0.0643985545664885,0.7543854099112637,0.40789263291929073,0.8132528977671541,0.0693123204809378,True,High Risk,1
0001726978-22-000029,1726978,"GOOSEHEAD INSURANCE, INC.",US,TX,WESTLAKE,2022-02-25 19:50:00.0,10-K,20211231.0,2021.0,FY,,,,,,300000.0,27109333.333333332,6085666.666666667,27068772.727272727,3014000.0,-9448000.0,86377166.66666667,-0.6441222128139995,0.07045457615149066,,,-10.142375811459216,0.2248224080190805,0.3133787987250418,True,High Risk,1
0001728205-22-000017,1728205,PIEDMONT LITHIUM INC.,US,NC,BELMONT,2022-02-28 16:31:00.0,10-KT,20211231.0,2021.0,FY,1718119.0,,2348288.75,,,,-10598629.8,-13287905.555555556,0.0,705300.3333333334,29725085.60714286,117849002.0,-0.44702665389002305,-0.1127536536589046,-0.11442180763884793,,2.964631206030276,,0.0,True,High Risk,1
0001728688-22-000011,1728688,"I3 VERTICALS, INC.",US,TN,NASHVILLE,2022-02-09 16:39:00.0,10-Q,20211231.0,2022.0,Q1,8064500.0,39147000.0,72255000.0,,,3769000.0,11344000.0,-1841666.6666666667,,5032500.0,179446600.0,356158888.8888889,-0.010263034611225104,-0.005170913106821862,-0.005290710581532882,4.854237708475417,0.984762535979444,,,True,High Risk,1
0001728949-22-000012,804328,QUALCOMM INC/DE,US,CA,SAN DIEGO,2022-02-02 16:05:00.0,10-Q,20211231.0,2022.0,Q1,3138000000.0,,,,,,2616000000.0,2927000000.0,2958888888.888889,,,42030000000.0,,0.06964073280989769,0.07525969351023347,,,0.9892226811866316,0.07039945012821529,True,High Risk,1
0001728951-22-000025,1728951,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",US,NJ,PRINCETON,2022-02-16 17:09:00.0,10-K,20211231.0,2021.0,FY,,,,,,6961000.0,118449666.66666667,59947333.333333336,177866666.66666666,2307416.6666666665,1805662000.0,2893798500.0,0.03319964275336876,0.020715793906636325,,,0.6026246883414504,0.3370352323838081,0.06146477257026246,True,High Risk,1
0001731122-22-000141,1815547,EMERGING OPPORTUNITIES CORP,US,NJ,NEWARK,2022-02-01 15:12:00.0,10-Q,20210331.0,2021.0,Q1,,,0.0,,,,-5795.0,0.0,0.0,,2000.0,,0.0,,,,,,,True,High Risk,1
0001731122-22-000143,1815547,EMERGING OPPORTUNITIES CORP,US,NJ,NEWARK,2022-02-01 15:15:00.0,10-Q,20210630.0,2021.0,Q2,,,0.0,,,,-5825.0,-5825.0,0.0,,2000.0,,-2.9125,,,,,,,True,High Risk,1
0001731122-22-000196,1314052,ANAVEX LIFE SCIENCES CORP.,US,NY,NEW YORK,2022-02-09 16:31:00.0,10-Q,20211231.0,2022.0,Q1,4687286.0,,5532407.0,,351543914.5,,-5686166.5,-9368716.0,,1616028.5,46340394.5,159256429.0,-0.20217169277659042,-0.05882786684862813,-0.06061181305766831,,2.4366653697779808,,,True,High Risk,1
0001731122-22-000244,1527728,ENOCHIAN BIOSCIENCES INC,US,CA,SUITE 906 LOS ANGELES,2022-02-14 17:18:00.0,10-Q,20211231.0,2022.0,Q2,,,843353.0,,,5840.25,-7574489.5,-6697432.8,,1364203.5,66646712.86666667,186370681.5,-0.10049156983029119,-0.0359360857946962,,,1.796397203757865,,,True,High Risk,1
0001731122-22-000252,1190370,INNOVATIVE DESIGNS INC,US,PA,PITTSBURGH,2022-02-15 13:56:00.0,10-K,20211031.0,2021.0,FY,249729.5,10550.5,19795.0,,10806973.0,,-140657.5,-301737.5,142618.0,,437298.3333333333,1540960.0,-0.6900037731678221,-0.1958113773232271,-0.23368213498674326,0.04224771202441041,2.523818598287211,-2.1157041888120713,0.09255139653203198,True,High Risk,1
0001731122-22-000257,1762239,"KAIVAL BRANDS INNOVATIONS GROUP, INC.",US,FL,GRANT,2022-02-15 17:33:00.0,10-K,20211031.0,2021.0,FY,242829.0,1693374.0,820854.5,,,,-855809.0,-2593808.0,41081789.666666664,5109429.0,2956719.285714286,19552829.5,-0.8772587957647073,-0.13265640146864677,-0.1343245951754377,6.973524579024746,5.613015173429431,-0.06313765834073652,2.1010662250528327,True,High Risk,1
0001731122-22-000295,1394638,CREATIVE LEARNING CORP,US,FL,ST AUGUSTINE,2022-02-22 17:24:00.0,10-Q,20211231.0,2022.0,Q1,,78141.5,286875.0,,3065153.5,154000.0,-25027.5,105547.5,226762.2,,-622360.1,1058236.0,-0.16959233087082543,0.09973909411511232,,,-2.7003596470917723,0.46545455988696527,0.21428320336862478,True,High Risk,1
0001731289-22-000016,1731289,NIKOLA CORP,US,AZ,PHOENIX,2022-02-24 09:17:00.0,10-K,20211231.0,2021.0,FY,,,,,,,-179438000.0,-383320000.0,,64074545.45454545,140054562.5,1021766000.0,-2.736933329108789,-0.37515438955690444,,,6.2954852863147535,,,True,High Risk,1
0001733186-22-000012,1733186,"VEONEER, INC.",US,MI,SOUTHFIELD,2022-02-17 14:26:00.0,10-K,20211231.0,2021.0,FY,269000000.0,279500000.0,220500000.0,,2354500000.0,11000000.0,-269333333.3333333,-476666666.6666667,,7333333.333333333,1046000000.0,1009500000.0,-0.455704270235819,-0.47218094766386004,-0.6437092054917849,1.0390334572490707,-0.03489483747609943,,,True,High Risk,1
0001733998-22-000005,1733998,NORTHWEST NATURAL HOLDING CO,US,OR,PORTLAND,2022-02-25 15:29:00.0,10-K,20211231.0,2021.0,FY,76417000.0,,,,,,125500333.33333333,72785888.8888889,385809942.85714287,1829272.7272727273,910124833.3333334,2413194523.8095236,0.07997352255768089,0.030161633540419047,0.031147975426530954,,1.6514983828879775,0.18865736935100177,0.15987519408426906,True,High Risk,1
0001737287-22-000013,1737287,"ALLOGENE THERAPEUTICS, INC.",US,CA,SOUTH SAN FRANCISCO,2022-02-23 16:12:00.0,10-K,20211231.0,2021.0,FY,10322500.0,,,,1773865500.0,251333.33333333334,-145751666.66666666,-230606666.66666666,,28657052.63157895,332821000.0,1133231500.0,-0.6928849641899599,-0.20349475519050314,-0.20536540954491117,,2.4049278741425573,,,True,High Risk,1
0001737953-22-000005,1737953,"REPLIMUNE GROUP, INC.",US,MA,WOBURN,2022-02-03 08:19:00.0,10-Q,20211231.0,2022.0,Q3,3138500.0,,,,,,-52442000.0,-31223785.714285713,,5364900.0,155589500.0,514190000.0,-0.2006805453728286,-0.060724218118372024,-0.06109714131410575,,2.3047859913426034,,,True,High Risk,1
0001739104-22-000005,1739104,ELANCO ANIMAL HEALTH INC,US,IN,GREENFIELD,2022-02-28 14:46:00.0,10-K,20211231.0,2021.0,FY,459500000.0,466500000.0,,,,372000000.0,222000000.0,-321333333.3333333,,51666666.666666664,1612515151.5151515,17088000000.0,-0.19927461334636273,-0.018804619225967538,-0.019324252538312735,1.0152339499455931,9.597109728825663,,,True,High Risk,1
0001739445-22-000012,1739445,"ARCOSA, INC.",US,TX,DALLAS,2022-02-24 10:05:00.0,10-K,20211231.0,2021.0,FY,164400000.0,285500000.0,130550000.0,,,11366666.666666666,261733333.33333334,96500000.0,487714000.0,17533333.333333332,610033333.3333334,1057217391.3043479,0.15818807715425384,0.09127734824806712,0.10808481212380933,1.7366180048661801,0.7330485623261261,0.19786186166482816,0.46131855568350055,False,Low Risk,0
0001739614-22-000023,1739614,"INHIBRX, INC.",US,CA,LA JOLLA,2022-02-28 16:07:00.0,10-K,20211231.0,2021.0,FY,11291500.0,227500.0,11489000.0,,,,-64145500.0,-78946000.0,2909137.9310344825,6690333.333333333,63928000.0,147095000.0,-1.2349205356025528,-0.5367007716101839,-0.5813252235767119,0.02014789886197582,1.3009479414341134,-27.137248859124046,0.019777272721944884,True,High Risk,1
0001739940-22-000007,1739940,CIGNA CORP,US,CT,BLOOMFIELD,2022-02-24 12:09:00.0,10-K,20211231.0,2021.0,FY,6066500000.0,,,,29274500000.0,923866666.6666666,6680666666.666667,,54280166666.666664,285333333.3333333,48716500000.0,118073500000.0,,,,,1.4236860201369146,,0.4597150644866686,True,High Risk,1
0001739942-22-000020,1739942,SOLARWINDS CORP,US,TX,AUSTIN,2022-02-25 16:09:00.0,10-K,20211231.0,2021.0,FY,9858500.0,90304500.0,47234000.0,,,207446666.66666666,,41903000.0,332024235.2941176,21989571.42857143,960952000.0,5251305000.0,0.04360571599830169,0.007979540323786182,0.007994548833036835,9.160064918598165,4.4646902238613375,0.12620464275109614,0.06322699506010747,True,High Risk,1
0001741830-22-000006,1741830,"KRONOS BIO, INC.",US,CA,SAN MATEO,2022-02-24 16:20:00.0,10-K,20211231.0,2021.0,FY,2774000.0,,7018500.0,,,,-56972666.666666664,-85213000.0,,3410657.1428571427,78011700.0,451720000.0,-1.0923105123974994,-0.18864119365978926,-0.18980679190815822,,4.790413489258662,,,True,High Risk,1
0001742924-22-000007,1742924,LIVENT CORP.,US,PA,PHILADELPHIA,2022-02-28 15:45:00.0,10-K,20211231.0,2021.0,FY,54650000.0,86350000.0,49250000.0,,445557142.85714287,,11757142.857142856,1809090.9090909092,,2200000.0,222748484.84848484,1069650000.0,0.008121675486688342,0.0016912923938586539,0.0017823555754590238,1.5800548947849955,3.8020528657134696,,,True,High Risk,1
0001744489-22-000059,1744489,WALT DISNEY CO,US,CA,BURBANK,2022-02-09 17:01:00.0,10-Q,20211231.0,2022.0,Q1,,,,,,523500000.0,-109000000.0,85125000.0,3335000000.0,165000000.0,89208500000.0,105483250000.0,0.0009542252139650369,0.0008070001635330728,,,0.18243496976185006,0.02552473763118441,0.03161639407204461,True,High Risk,1
0001745041-22-000005,1745041,"IAA, INC.",US,IL,WESTCHESTER,2022-02-28 16:04:00.0,10-K,20211231.0,2021.0,FY,143050000.0,,,,,42433333.333333336,297433333.3333333,136480000.0,690237037.037037,4436363.636363637,66408000.0,1740977777.7777777,2.055174075412601,0.07839272950066374,0.08541061861369065,,25.216386245298423,0.19772917516258506,0.39646516219068045,True,High Risk,1
0001745797-22-000017,1745797,"BRIGHAM MINERALS, INC.",US,TX,AUSTIN,2022-02-28 16:19:00.0,10-K,20211231.0,2021.0,FY,,24085500.0,,,,,84494666.66666667,10557000.0,118151666.66666667,5490400.0,516039500.0,750919000.0,0.020457736277939963,0.014058773316429601,,,0.4551579869370465,0.0893512575644299,0.1573427582291388,True,High Risk,1
0001747009-22-000007,1747009,EQUITRANS MIDSTREAM CORP,US,PA,CANONSBURG,2022-02-23 16:22:00.0,10-K,20211231.0,2021.0,FY,65862500.0,271373500.0,83609000.0,,,37994400.0,1095380333.3333333,-310430000.0,,3559777.777777778,2368819000.0,5923665650.0,-0.13104842539679054,-0.05240505091640343,-0.05299426970331019,4.120303662934143,1.500683104112218,,,True,High Risk,1
0001748773-22-000006,1748773,RATTLER MIDSTREAM LP,US,TX,MIDLAND,2022-02-24 17:29:00.0,10-K,20211231.0,2021.0,FY,4295500.0,7536500.0,,,,,232064000.0,32764000.0,241852470.5882353,7966666.666666667,,5001266000.0,,0.006551141251035238,0.006556772748608382,1.7545105342800604,,0.13547101636097067,0.048358249808795474,True,High Risk,1
0001748824-22-000018,1748824,BRIGHTSPHERE INVESTMENT GROUP INC.,US,MA,BOSTON,2022-02-28 09:23:00.0,10-K,20211231.0,2021.0,FY,,,,,,200000.0,-19833333.333333332,191285714.2857143,170848000.0,3533333.3333333335,,1573483333.3333333,,0.12156831294837207,,,,1.1196251304417628,0.10857947865139976,True,High Risk,1
0001751788-22-000011,1751788,DOW INC.,US,MI,MIDLAND,2022-02-04 07:57:00.0,10-K,20211231.0,2021.0,FY,,5965500000.0,3456500000.0,,7877000000.0,275900000.0,6450833333.333333,,11377627450.980392,93153846.15384616,14984000000.0,27249750000.0,,,,,0.8185898291510945,,0.41753144344371573,True,High Risk,1
0001752836-22-000018,1752836,"COVETRUS, INC.",US,ME,PORTLAND,2022-02-28 16:56:00.0,10-K,20211231.0,2021.0,FY,426500000.0,493500000.0,12500000.0,,,88444444.44444445,86000000.0,-263250000.0,,24142857.14285714,476666666.6666667,1151000000.0,-0.5522727272727272,-0.2287141615986099,-0.36335403726708076,1.1570926143024618,1.4146853146853144,,,True,High Risk,1
0001753926-22-000159,1566243,ARAX HOLDINGS CORP,US,NY,NEW YORK,2022-02-07 13:39:00.0,10-K,20211031.0,2021.0,FY,,,14150.0,,,,-21941.0,-131787.0,,,-4729.454545454545,,27.865158388436107,,,,,,,True,High Risk,1
0001755672-22-000005,1755672,"CORTEVA, INC.",US,IN,INDIANAPOLIS,2022-02-10 16:10:00.0,10-K,20211231.0,2021.0,FY,3870500000.0,3597500000.0,2107750000.0,,,626333333.3333334,1922000000.0,466166666.6666667,3437705128.205128,78666666.66666667,23817000000.0,42496500000.0,0.019572854123805127,0.010969530824107085,0.01206872745473688,0.9294664771993283,0.7842927320821262,0.13560402922343096,0.08089384133293631,True,High Risk,1
0001756497-22-000004,1756497,CHANGE HEALTHCARE INC.,US,TN,NASHVILLE,2022-02-03 16:30:00.0,10-Q,20211231.0,2022.0,Q3,72463000.0,757072000.0,245363500.0,,,,463013000.0,-35057285.71428572,,36331750.0,867674533.3333334,9980298000.0,-0.04040372785819427,-0.0035126491928683607,-0.00353833967908082,10.447704345666065,10.50235211082988,,,True,High Risk,1
0001757073-22-000010,1757073,ENVISTA HOLDINGS CORP,US,CA,BREA,2022-02-24 16:21:00.0,10-K,20211231.0,2021.0,FY,,316800000.0,,,,84766666.66666667,347666666.6666667,175050000.0,1120466666.6666667,13700000.0,3889100000.0,2690040000.0,0.04501041372039804,0.06507338180844895,,,-0.30831297729551826,0.15622954721247098,0.4165241656877469,True,High Risk,1
0001758730-22-000006,1758730,TRADEWEB MARKETS INC.,US,NY,NEW YORK,2022-02-24 16:17:00.0,10-K,20211231.0,2021.0,FY,,,,,,100700000.0,444086000.0,158964333.33333334,,23154307.692307692,4474523000.0,1182689500.0,0.03552654290375384,0.13440918629389484,,,-0.7356836695218686,,,True,High Risk,1
0001758766-22-000032,1758766,"STEM, INC.",US,CA,SAN FRANCISCO,2022-02-28 16:51:00.0,10-K,20211231.0,2021.0,FY,21011000.0,37636500.0,21032500.0,,,4300000.0,-66478750.0,-92362250.0,12833333.333333334,3110615.3846153845,32244400.0,698840000.0,-2.864443128109067,-0.1321650878598821,-0.13626187430753184,1.7912759982866118,20.67322077632085,-7.1970584415584415,0.018363764714860818,True,High Risk,1
0001759509-22-000016,1759509,"LYFT, INC.",US,CA,SAN FRANCISCO,2022-02-28 16:10:00.0,10-K,20211231.0,2021.0,FY,106825000.0,,1082824500.0,,,27466666.666666668,-528774000.0,-1788152333.3333333,1156310666.6666667,276783619.04761904,305296400.0,4726424000.0,-5.857102584024355,-0.3783309185408108,-0.3870795567609512,,14.481427229407226,-1.5464289873655637,0.24464810323125194,True,High Risk,1
