adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0001628280-25-006973,1849253,"RYAN SPECIALTY HOLDINGS, INC.",US,IL,CHICAGO,2025-02-21 07:18:00.0,10-K,20241231.0,2024.0,FY,,,,,122733333.33333333,442528333.3333333,72251333.33333333,1579613000.0,10772285.714285715,593708000.0,8448563500.0,0.12169506446491091,0.008551907473185629,,,13.230166175965289,0.0457398953625561,0.1869682343039737,True,High Risk,1
0001628280-25-006984,1374310,"CBOE GLOBAL MARKETS, INC.",US,IL,CHICAGO,2025-02-21 08:18:00.0,10-K,20241231.0,2024.0,FY,21300000.0,390950000.0,,,35050000.0,942433333.3333334,,,12944444.444444444,926684848.4848485,7638300000.0,,,,18.354460093896712,7.242608058703884,,,True,High Risk,1
0001628280-25-006992,1652535,"ICHOR HOLDINGS, LTD.",US,CA,FREMONT,2025-02-21 09:00:00.0,10-K,20241231.0,2024.0,FY,76104500.0,76670000.0,15431500.0,528820500.0,13737000.0,38988333.333333336,2999666.6666666665,,8283333.333333333,235122400.0,967022500.0,0.01275789404440694,0.0031019616055124534,0.003366939119724449,1.007430572436584,3.112847180872601,,,True,High Risk,1
0001628280-25-006993,1567514,"INTRA-CELLULAR THERAPIES, INC.",US,NJ,BEDMINSTER,2025-02-21 09:00:00.0,10-K,20241231.0,2024.0,FY,18763000.0,140259000.0,,2524282000.0,,-155854000.0,-82540142.85714285,,,281384400.0,1047603500.0,-0.29333588804902777,-0.07878948748943933,-0.08022637411449379,7.475297127325055,2.7230333309167105,,,True,High Risk,1
0001628280-25-007052,1443669,PROTO LABS INC,US,MN,MAPLE PLAIN,2025-02-21 13:02:00.0,10-K,20241231.0,2024.0,FY,15570000.0,69676000.0,,460294500.0,5200000.0,71060666.66666667,-23216333.333333332,,7219000.0,289158700.0,757932500.0,-0.08028924370365938,-0.03063113579815265,-0.03127358040490102,4.475016056518947,1.6211644332333768,,,True,High Risk,1
0001628280-25-007077,1532961,"NV5 GLOBAL, INC.",US,FL,HOLLYWOOD,2025-02-21 14:38:00.0,10-K,20241231.0,2024.0,FY,47682750.0,125938750.0,36815000.0,,41174666.666666664,55142800.0,35884500.0,,22562000.0,301303000.0,515274750.0,0.11909771890754489,0.0696414873812466,0.07674318636760252,2.641180510771715,0.7101547279648726,,,True,High Risk,1
0001628280-25-007082,1464790,"B. RILEY FINANCIAL, INC.",US,CA,LOS ANGELES,2025-02-21 14:51:00.0,10-Q,20240930.0,2024.0,Q3,21021200.0,96271000.0,48313000.0,,,112668500.0,-96421750.0,125985208.33333333,,177802900.0,4118940000.0,-0.5422957105873977,-0.023409360175190703,-0.023529443775215847,4.579710007040512,22.16576388799058,-0.76534183080355,0.03058680348180195,True,High Risk,1
0001628280-25-007092,1018963,ATI INC,US,TX,DALLAS,2025-02-21 15:40:00.0,10-K,20241231.0,2024.0,FY,566950000.0,667100000.0,,1820500000.0,18483333.333333332,239333333.33333334,367366666.6666667,24950000.0,13814285.714285715,1611700000.0,2304127777.7777777,0.227937374614796,0.1594384956467017,0.21147327082240674,1.1766469706323308,0.4296257230115888,14.724114896459586,0.010828392522598332,False,Low Risk,0
0001628280-25-007109,1620280,UNITI GROUP INC.,US,AR,LITTLE ROCK,2025-02-21 16:04:00.0,10-K,20241231.0,2024.0,FY,,,,1228934500.0,29733333.333333332,232200714.2857143,1139333.3333333333,508314160.0,12933333.333333334,-2469382500.0,2368667346.1538463,-0.0004613839019808933,0.00048100183218354413,,,-1.9592144376798033,0.002241396016458273,0.2145992179211579,True,High Risk,1
0001628280-25-007110,1800,ABBOTT LABORATORIES,US,IL,ABBOTT PARK,2025-02-21 16:07:00.0,10-K,20241231.0,2024.0,FY,,6745000000.0,,,1952333333.3333333,8466666666.666667,8686000000.0,,667333333.3333334,2762500000.0,17467764705.882355,3.144253393665158,0.49725881623966156,,,5.323172744210807,,,True,High Risk,1
0001628280-25-007118,55067,KELLANOVA,US,IL,CHICAGO,2025-02-21 16:16:00.0,10-K,20241231.0,2024.0,FY,2275000000.0,1545000000.0,,1111000000.0,,1685333333.3333333,1084666666.6666667,3379956521.7391305,,1391230769.2307692,15624500000.0,0.7796453979136718,0.069420888135087,0.08125148257737494,0.6791208791208792,10.230703306424859,0.32091142583945426,0.2163241397637768,True,High Risk,1
0001628280-25-007126,873860,ONITY GROUP INC.,US,FL,WEST PALM BEACH,2025-02-21 16:23:00.0,10-K,20241231.0,2024.0,FY,,,,,4100000.0,-130066666.66666667,-1366666.6666666667,399546666.6666667,,422350000.0,7615641176.470589,-0.00323586283098536,-0.00017945523364324762,,,17.031587963704485,-0.003420543282386705,0.05246395640344935,True,High Risk,1
0001628280-25-007183,1253986,ARBOR REALTY TRUST INC,US,NY,UNIONDALE,2025-02-21 16:50:00.0,10-K,20241231.0,2024.0,FY,,,,2371328500.0,4233333.333333333,599007666.6666666,,,7350000.0,3071029000.0,5403459857.142858,,,,,0.7594948980106855,,,True,High Risk,1
0001628280-25-007201,10456,BAXTER INTERNATIONAL INC,US,IL,DEERFIELD,2025-02-21 17:15:00.0,10-K,20241231.0,2024.0,FY,924500000.0,1699000000.0,1888000000.0,6405000000.0,0.0,1318666666.6666667,48130434.782608695,,,7683000000.0,27029000000.0,0.0062645366110384865,0.0017806960961415034,0.0018437600713520157,1.8377501352082206,2.5180268124430563,,,True,High Risk,1
0001628280-25-007202,9326,BALCHEM CORP,US,NJ,MONTVALE,2025-02-21 17:23:00.0,10-K,20241231.0,2024.0,FY,,64288250.0,42302500.0,,24850000.0,168098666.66666666,65842000.0,,7658666.666666667,308589846.15384614,634516400.0,0.21336411687108706,0.10376721547307524,,,1.0561804217098725,,,True,High Risk,1
0001628280-25-007376,1512673,"BLOCK, INC.",US,CA,OAKLAND,2025-02-24 16:17:00.0,10-K,20241231.0,2024.0,FY,130258500.0,141861000.0,632075500.0,,155837000.0,661404666.6666666,788690666.6666666,6972704256.410256,410310333.3333333,19981594000.0,34904451500.0,0.03947085836428598,0.022595704352112986,0.022680344204297327,1.089072882000023,0.7468301828172467,0.11311115998381763,0.1997654727910638,False,Low Risk,0
0001628280-25-007378,917491,FARO TECHNOLOGIES INC,US,FL,LAKE MARY,2025-02-24 16:19:00.0,10-K,20241231.0,2024.0,FY,27370000.0,89525000.0,28832500.0,352205000.0,5875000.0,2282666.6666666665,-30799666.666666668,,14266666.666666666,96310333.33333333,493848500.0,-0.3197960758797083,-0.0623666299820019,-0.06602590830374104,3.2709170624771646,4.127679272905988,,,True,High Risk,1
0001628280-25-007441,1311370,"LAZARD, INC.",US,NY,NEW YORK,2025-02-24 17:17:00.0,10-K,20241231.0,2024.0,FY,,,,287507000.0,,379214500.0,187316666.66666666,1526436000.0,128159000.0,529999500.0,1691260583.3333333,0.3534280063786224,0.11075565085155663,,,2.1910607148371524,0.12271504777577746,0.9025433543727024,True,High Risk,1
0001628280-25-007620,789460,WORLD KINECT CORP,US,FL,MIAMI,2025-02-25 13:22:00.0,10-K,20241231.0,2024.0,FY,2912050000.0,1543620000.0,640400000.0,69800000.0,37900000.0,223233333.33333334,78133333.33333333,19530837500.0,,1945850000.0,3478850000.0,0.04015383165882947,0.022459529250566518,0.13784991766643143,0.5300801840627737,0.7878305110876994,0.004000511157462312,5.614164882073099,True,High Risk,1
0001628280-25-007715,882796,BIOCRYST PHARMACEUTICALS INC,US,NC,DURHAM,2025-02-25 16:03:00.0,10-K,20241231.0,2024.0,FY,16268500.0,68009500.0,108087000.0,,,-103003666.66666667,-187512000.0,,26566105.263157893,-133304500.0,503690000.0,1.4066441868053967,-0.3722765987015823,-0.3847019468775998,4.180440729016197,-4.778492098916391,,,True,High Risk,1
0001628280-25-007721,1831097,"AGILON HEALTH, INC.",US,TX,AUSTIN,2025-02-25 16:07:00.0,10-K,20241231.0,2024.0,FY,,,,2020397000.0,8433333.333333334,-114928000.0,-135184222.2222222,,12383333.333333334,566992000.0,936478750.0,-0.23842350901286474,-0.1443537530587023,,,0.6516613109179671,,,True,High Risk,1
0001628280-25-007725,1811210,"LUCID GROUP, INC.",US,CA,NEWARK,2025-02-25 16:12:00.0,10-K,20241231.0,2024.0,FY,84064000.0,77942444.44444445,,,,-2245228333.3333335,-2277071555.5555553,,97686190.47619048,1415296666.6666667,9080324500.0,-1.6089005289036376,-0.2507698436939732,-0.25311311911827755,0.9271798206657362,5.4158453233597665,,,True,High Risk,1
0001628280-25-007730,1621434,"BLACK STONE MINERALS, L.P.",US,TX,HOUSTON,2025-02-25 16:17:00.0,10-K,20241231.0,2024.0,FY,6108000.0,51115333.333333336,17122500.0,,,445092333.3333333,390118333.3333333,563173000.0,6119375.0,,1242895000.0,,0.3138787535015696,0.31542887605815173,8.36858764461908,,0.6927149087994867,0.45311389940421354,True,High Risk,1
0001628280-25-007732,310158,"MERCK & CO., INC.",US,NJ,KENILWORTH,2025-02-25 16:19:00.0,10-K,20241231.0,2024.0,FY,4000500000.0,10313500000.0,,44606500000.0,1158666666.6666667,17856333333.333332,10667000000.0,4750614678.899082,,41947000000.0,111890500000.0,0.25429708918397026,0.09533427770901015,0.0988692186486236,2.578052743407074,1.6674255608267576,2.2453936429279073,0.042457712485859674,False,Low Risk,0
0001628280-25-007740,1725255,ADAPTHEALTH CORP.,US,PA,PLYMOUTH MEETING,2025-02-25 16:29:00.0,10-K,20241231.0,2024.0,FY,248053000.0,398464500.0,,,31633333.333333332,465457333.3333333,-173052333.33333334,,12852500.0,1514799500.0,4497798500.0,-0.11424108163049522,-0.03847489684861012,-0.04072063452584004,1.6063683970764313,1.9692368527980106,,,True,High Risk,1
0001628280-25-007817,1959348,WK KELLOGG CO,US,MI,BATTLE CREEK,2025-02-25 17:04:00.0,10-K,20241231.0,2024.0,FY,351333333.3333333,221500000.0,,,,191666666.66666666,44857142.85714286,,9333333.333333334,208222222.2222222,1925500000.0,0.2154291812776338,0.023296360871016806,0.028495802767904407,0.6304554079696395,8.247331910352187,,,True,High Risk,1
0001628280-25-007819,1830214,"GINKGO BIOWORKS HOLDINGS, INC.",US,MA,BOSTON,2025-02-25 17:05:00.0,10-K,20241231.0,2024.0,FY,11746000.0,19507000.0,,,13100000.0,-289094333.3333333,-1181609000.0,,505082000.0,,1521395500.0,,-0.7766612955013998,-0.7827041972325365,1.6607355695555934,,,,True,High Risk,1
0001628280-25-007865,1275014,"ULTRA CLEAN HOLDINGS, INC.",US,CA,HAYWARD,2025-02-25 17:28:00.0,10-K,20241231.0,2024.0,FY,202700000.0,210950000.0,,549950000.0,28166666.666666668,82700000.0,11000000.0,,,856250000.0,1262533333.3333333,0.012846715328467153,0.00871264125039603,0.010378990407296746,1.0407005426739022,0.47449148418491477,,,True,High Risk,1
0001628280-25-007882,1639438,"CAVA GROUP, INC.",US,DC,WASHINGTON,2025-02-25 18:04:00.0,10-K,20241231.0,2024.0,FY,21403500.0,4230500.0,64520500.0,,1888333.3333333333,88055333.33333333,28204000.0,,10233333.333333334,38674545.45454545,1076713000.0,0.7292651967467444,0.02619453837745063,0.026725808874079122,0.1976545892027005,26.84035306285553,,,True,High Risk,1
0001628280-25-007887,63276,MATTEL INC /DE/,US,CA,EL SEGUNDO,2025-02-25 18:14:00.0,10-K,20241231.0,2024.0,FY,420634500.0,1042502500.0,872496500.0,1777585000.0,35603000.0,704399666.6666666,152927400.0,,,308118575.0,6489953000.0,0.49632645483966686,0.0235637145600284,0.025196799278205617,2.478404648215969,20.063166996666787,,,True,High Risk,1
0001628280-25-007955,1512920,SPROTT INC.,CA,ON,TORONTO,2025-02-26 07:18:00.0,40-F,20241231.0,2024.0,FY,,,,,,,,,,,41955090.90909091,,,,,,,,True,High Risk,1
0001628280-25-007962,835011,MGP INGREDIENTS INC,US,KS,ATCHISON,2025-02-26 07:34:00.0,10-K,20241231.0,2024.0,FY,69965000.0,146387000.0,23108500.0,,3008000.0,91665666.66666667,83866666.66666667,,3355500.0,842329000.0,559626600.0,0.09956521343402241,0.14986183048959195,0.17127474702256962,2.092289001643679,-0.33561992997985346,,,True,High Risk,1
0001628280-25-007970,1521036,"LANTHEUS HOLDINGS, INC.",US,MA,NORTH BILLERICA,2025-02-26 07:57:00.0,10-K,20241231.0,2024.0,FY,37874500.0,302775000.0,,787849500.0,41133333.333333336,377263666.6666667,222390000.0,,20821600.0,234624083.33333334,1815744500.0,0.9478566600686417,0.12247868574020189,0.12508788606591034,7.9941649394711485,6.73895191918704,,,True,High Risk,1
0001628280-25-007980,1157601,"MADRIGAL PHARMACEUTICALS, INC.",US,PA,WEST CONSHOHOCKEN,2025-02-26 09:10:00.0,10-K,20241231.0,2024.0,FY,35820000.0,26911000.0,107337500.0,2148624000.0,,-334886333.3333333,-390806285.71428573,60044333.333333336,28454117.647058822,129434333.33333333,841397000.0,-3.0193401986151467,-0.46447311520517154,-0.4851259230517824,0.751284198771636,5.500570430823352,-6.5086289416312235,0.07136266629585479,True,High Risk,1
0001628280-25-008043,874499,GULFPORT ENERGY CORP,US,OK,OKLAHOMA CITY,2025-02-26 13:25:00.0,10-K,20241231.0,2024.0,FY,39092500.0,139205250.0,,,,704097000.0,568077000.0,1360315000.0,14350000.0,456642260.8695652,3066655000.0,1.2440307187473936,0.18524320472958322,0.18763510249581966,3.56091961373665,5.7156618271823865,0.4176069513311255,0.4435826658036199,True,High Risk,1
0001628280-25-008091,1012100,SEALED AIR CORP/DE,US,NC,CHARLOTTE,2025-02-26 15:26:00.0,10-K,20241231.0,2024.0,FY,767800000.0,442850000.0,,1437600000.0,53800000.0,619166666.6666666,365966666.6666667,2775474074.0740743,39833333.333333336,-285082352.9411765,6932020000.0,-1.2837226257290635,0.05279365418257113,0.059369501196691016,0.5767778067205002,-25.31585094090459,0.13185735369866744,0.4003846027671695,True,High Risk,1
0001628280-25-008121,1611052,"PROCORE TECHNOLOGIES, INC.",US,CA,CARPINTERIA,2025-02-26 16:04:00.0,10-K,20241231.0,2024.0,FY,23161500.0,226558000.0,94407500.0,,19458833.333333332,100265000.0,-194193666.66666666,,55075100.0,475003200.0,1997469500.0,-0.40882601773349453,-0.0972198407368256,-0.09836037065476443,9.781663536472163,3.2051706177979433,,,True,High Risk,1
0001628280-25-008128,1981792,HOWARD HUGHES HOLDINGS INC.,US,TX,THE WOODLANDS,2025-02-26 16:07:00.0,10-K,20241231.0,2024.0,FY,,,,3782385000.0,,154454333.33333334,-47600636.36363637,452104228.5714286,6867777.777777778,2884548500.0,2522169562.5,-0.01650193656429641,-0.018872893032795993,,,-0.1256276112188788,-0.10528686385890743,0.1792521150415035,True,High Risk,1
0001628280-25-008137,1788882,"ROOT, INC.",US,OH,COLUMBUS,2025-02-26 16:08:00.0,10-K,20241231.0,2024.0,FY,,,,,,4183333.3333333335,-138066666.66666666,331150000.0,7815384.615384615,124327272.72727273,998850000.0,-1.1105098956809982,-0.1382256261367239,,,7.034037730330505,-0.41693089737782474,0.3315312609500926,True,High Risk,1
0001628280-25-008152,1949543,SITIO ROYALTIES CORP.,US,CO,DENVER,2025-02-26 16:13:00.0,10-K,20241231.0,2024.0,FY,,,,,,371629333.3333333,13703666.666666666,397445500.0,4947904.761904762,,4751260500.0,,0.002884217076008917,,,,0.03447936048254834,0.08365053863074862,True,High Risk,1
0001628280-25-008167,1088856,CORCEPT THERAPEUTICS INC,US,CA,REDWOOD CITY,2025-02-26 16:19:00.0,10-K,20241231.0,2024.0,FY,16386000.0,47549500.0,71164000.0,,,148476333.33333334,116255666.66666667,,15469666.666666666,171995166.66666666,731035000.0,0.6759240327489824,0.1590288654669977,0.16267519672827735,2.9018369339680214,3.2503229257411306,,,True,High Risk,1
0001628280-25-008169,1866368,"CLEARWATER ANALYTICS HOLDINGS, INC.",US,ID,BOISE,2025-02-26 16:20:00.0,10-K,20241231.0,2024.0,FY,2998000.0,99121000.0,,,4950000.0,72309333.33333333,87729777.77777778,,36445200.0,681292000.0,864157500.0,0.12876971662338288,0.10152058829296486,0.10187401727296486,33.06237491661108,0.26840987418023404,,,True,High Risk,1
0001628280-25-008175,1422183,FS KKR CAPITAL CORP,US,PA,PHILADELPHIA,2025-02-26 16:24:00.0,10-K,20241231.0,2024.0,FY,,,,,,1464000000.0,241272727.27272728,,,4923357142.857142,9272575000.0,0.04900573333843316,0.02602003513292988,,,0.8833845952964733,,,True,High Risk,1
0001628280-25-008189,1796209,API GROUP CORP,US,MN,NEW BRIGHTON,2025-02-26 16:33:00.0,10-K,20241231.0,2024.0,FY,484500000.0,1384000000.0,7000000.0,,149555555.55555555,468000000.0,107777777.77777778,,,997263157.8947369,7871000000.0,0.10807355804189242,0.013693022205282401,0.01459118361575547,2.8565531475748194,6.892600802195481,,,True,High Risk,1
0001628280-25-008201,1046102,RB GLOBAL INC.,US,IL,WESTCHESTER,2025-02-26 16:45:00.0,10-K,20241231.0,2024.0,FY,,720450000.0,265900000.0,91700000.0,,646366666.6666666,313100000.0,1276030555.5555556,33360000.0,5120350000.0,11922200000.0,0.061148163699747085,0.02626193152270554,,,1.328395519837511,0.24537029982301886,0.10702978943110798,True,High Risk,1
0001628280-25-008213,19745,CHESAPEAKE UTILITIES CORP,US,DE,DOVER,2025-02-26 16:55:00.0,10-K,20241231.0,2024.0,FY,77900000.0,74250000.0,,789950000.0,1500000.0,200600000.0,98533333.33333333,202569767.44186047,5000000.0,303085714.28571427,1720425000.0,0.3251005530417295,0.057272670028239145,0.05998893979290015,0.9531450577663672,4.676364536199095,0.48641677668714,0.11774402687816118,True,High Risk,1
0001628280-25-008224,1564538,GRANITE REAL ESTATE INVESTMENT TRUST,CA,ON,TORONTO,2025-02-26 17:10:00.0,40-F,20241231.0,2024.0,FY,,,,,,,,,,,9343061000.0,,,,,,,,True,High Risk,1
0001628280-25-008232,1522540,"MARQETA, INC.",US,CA,OAKLAND,2025-02-26 17:19:00.0,10-K,20241231.0,2024.0,FY,,24764000.0,169286500.0,,5900000.0,22102666.666666668,-104801428.57142857,2700000.0,59892000.0,537479500.0,1526447500.0,-0.19498683870069197,-0.06865708029357614,,,1.8400106422663562,-38.81534391534392,0.001768812880888468,True,High Risk,1
0001628280-25-008233,1809987,"MIRION TECHNOLOGIES, INC.",US,GA,ATLANTA,2025-02-26 17:19:00.0,10-K,20241231.0,2024.0,FY,57600000.0,175000000.0,,,65933333.333333336,77900000.0,-136633333.33333334,,6263636.363636363,1495050000.0,2129425000.0,-0.09139047746452182,-0.06416442623399901,-0.06594829840036362,3.0381944444444446,0.42431691247784353,,,True,High Risk,1
0001628280-25-008240,1538379,"IBOTTA, INC.",US,CO,DENVER,2025-02-26 17:32:00.0,10-K,20241231.0,2024.0,FY,8048500.0,223661000.0,21273500.0,,,27378000.0,17332666.666666668,,12386720.0,51241888.88888889,499109500.0,0.3382519076189836,0.03472718244526836,0.03529636168758396,27.789153258371126,8.740263499697512,,,True,High Risk,1
0001628280-25-008245,1706431,"VIR BIOTECHNOLOGY, INC.",US,CA,SAN FRANCISCO,2025-02-26 17:35:00.0,10-K,20241231.0,2024.0,FY,5707500.0,,,,433333.3333333333,146038666.66666666,-207061333.33333334,259159333.33333334,64856666.666666664,,1658936500.0,,-0.12481570773404126,-0.12524661334475343,,,-0.7989730899137982,0.15622016474610895,True,High Risk,1
0001628280-25-008302,1839341,"CORE SCIENTIFIC, INC./TX",US,DE,DOVER,2025-02-26 19:43:00.0,10-K,20241231.0,2024.0,FY,87008000.0,506500.0,124433000.0,,,104399000.0,-1235936666.6666667,275564166.6666667,39161333.333333336,-80159259.25925925,1155485500.0,15.418514069214067,-1.0696254229643443,-1.1567269003480811,0.005821303788157411,-15.414872476089267,-4.48511387244955,0.2384834484436773,True,High Risk,1
0001628280-25-008338,1759774,"POSTAL REALTY TRUST, INC.",US,NY,CEDARHURST,2025-02-26 21:01:00.0,10-K,20241231.0,2024.0,FY,,,,,7350000.0,30965000.0,5152500.0,70042000.0,,247423500.0,607081500.0,0.020824618518451157,0.008487328307648973,,,1.4536129349071532,0.0735630050541104,0.11537495377474029,True,High Risk,1
0001628280-25-008367,1477815,"SWEETGREEN, INC.",US,CA,LOS ANGELES,2025-02-26 21:29:00.0,10-K,20241231.0,2024.0,FY,18039000.0,3459000.0,23704500.0,,5119666.666666667,8900333.333333334,-131399333.33333333,,29863294.11764706,235349000.0,856657500.0,-0.5583169392405888,-0.1533860770883735,-0.15668546941587067,0.19175120572093796,2.639945357745306,,,True,High Risk,1
0001628280-25-008382,1737924,NUVEEN CHURCHILL DIRECT LENDING CORP.,US,NY,NEW YORK,2025-02-26 21:55:00.0,10-K,20241231.0,2024.0,FY,,,,,,-364855333.3333333,69849000.0,,,554970800.0,1937294500.0,0.12586067591303904,0.036054920921935206,,,2.490804381059328,,,True,High Risk,1
0001628280-25-008390,1848416,VERANO HOLDINGS CORP.,US,IL,CHICAGO,2025-02-27 06:04:00.0,10-K,20241231.0,2024.0,FY,35604000.0,20060000.0,67853500.0,,29460666.666666668,105417333.33333333,-242790333.33333334,,13846000.0,548899500.0,2153850500.0,-0.44232201583957237,-0.1127238558726956,-0.11461854573267717,0.5634198404673633,2.923943271946868,,,True,High Risk,1
0001628280-25-008401,30305,DUCOMMUN INC /DE/,US,CA,COSTA MESA,2025-02-27 06:08:00.0,10-K,20241231.0,2024.0,FY,74024500.0,107204000.0,43237000.0,211860000.0,15933333.333333334,32642333.333333332,25404000.0,,3466666.6666666665,212356545.45454547,561755000.0,0.11962899446128765,0.04522256143692535,0.05208614183447621,1.4482232233922552,1.6453387570304143,,,True,High Risk,1
0001628280-25-008420,1465128,"STARWOOD PROPERTY TRUST, INC.",US,FL,MIAMI BEACH,2025-02-27 06:53:00.0,10-K,20241231.0,2024.0,FY,,,,2285143687.5,4000750.0,462974666.6666667,196327625.0,667991814.8148148,20478566.666666668,2379036750.0,15874360500.0,0.08252399842078942,0.012367592697671192,,,5.672599950379077,0.29390723156454734,0.04207991968021734,True,High Risk,1
0001628280-25-008421,1754195,TRULIEVE CANNABIS CORP.,US,FL,QUINCY,2025-02-27 06:53:00.0,10-K,20241231.0,2024.0,FY,24236000.0,4255000.0,,2056072000.0,81433333.33333333,165473666.66666666,,,8150166.666666667,,1418270000.0,,,,0.1755652747978214,,,,True,High Risk,1
0001628280-25-008427,901491,PAPA JOHNS INTERNATIONAL INC,US,KY,LOUISVILLE,2025-02-27 07:04:00.0,10-K,20241231.0,2024.0,FY,34575000.0,60450250.0,,,,139165000.0,40468500.0,,15300000.0,-444309000.0,456022500.0,-0.09108188220360154,0.08874233179283916,0.09602263627142171,1.7483803326102676,-2.0263634092489684,,,True,High Risk,1
0001628280-25-008430,1545851,VEREN INC.,CA,AB,CALGARY,2025-02-27 07:11:00.0,40-F,20241231.0,2024.0,FY,,,,,,,,,,,12263350000.0,,,,,,,,True,High Risk,1
0001628280-25-008433,1662579,"C4 THERAPEUTICS, INC.",US,MA,WATERTOWN,2025-02-27 07:16:00.0,10-K,20241231.0,2024.0,FY,1387000.0,7450500.0,,812121500.0,,-85997500.0,-118903375.0,,18965666.666666668,100177866.66666667,363026500.0,-1.186922610317116,-0.3275335960322456,-0.3287897892791025,5.371665465032444,2.6238194331682045,,,True,High Risk,1
0001628280-25-008447,887359,VERICEL CORP,US,MA,CAMBRIDGE,2025-02-27 08:58:00.0,10-K,20241231.0,2024.0,FY,23097500.0,59865500.0,17140000.0,,400000.0,37053666.666666664,-1236857.142857143,199701666.66666666,17667166.666666668,110081625.0,393189500.0,-0.011235818356216516,-0.003145702372156792,-0.003342026152570558,2.591860590973049,2.5717995623701957,-0.0061935243881647275,0.5079018302031633,True,High Risk,1
0001628280-25-008531,1296445,"ORMAT TECHNOLOGIES, INC.",US,NV,RENO,2025-02-27 14:04:00.0,10-K,20241231.0,2024.0,FY,,105078000.0,,1625007000.0,27266666.666666668,333764666.6666667,104657666.66666667,,6309600.0,1830185333.3333333,1590134880.0,0.05718419045357156,0.06581684861014223,,,-0.1311618276910389,,,True,High Risk,1
0001628280-25-008583,1810546,"EASTERN BANKSHARES, INC.",US,MA,BOSTON,2025-02-27 15:17:00.0,10-K,20241231.0,2024.0,FY,,,,,5861833.333333333,139254833.33333334,30401846.153846152,3192666.6666666665,3000000.0,637302478.2608696,13320153000.0,0.047703950935212965,0.0022823946657253976,,,19.90083351997826,9.522399087652794,0.00023968693652893225,True,High Risk,1
0001628280-25-008639,90498,SIMMONS FIRST NATIONAL CORP,US,AR,PINE BLUFF,2025-02-27 16:09:00.0,10-K,20241231.0,2024.0,FY,,,,,9764076.923076924,308094500.0,146040500.0,218029333.33333334,12933333.333333334,1541022090.909091,15559702636.363636,0.09476859602567198,0.009385815616983427,,,9.09700167710415,0.6698204217169554,0.014012435740499965,True,High Risk,1
0001628280-25-008642,1721947,JAMF HOLDING CORP.,US,MN,MINNEAPOLIS,2025-02-27 16:10:00.0,10-K,20241231.0,2024.0,FY,22157000.0,75282750.0,29462000.0,,43700000.0,52387000.0,-106614000.0,,41746956.52173913,276158384.61538464,1150852750.0,-0.3860610647345907,-0.09263913215656824,-0.09445769597342774,3.39769598772397,3.167364867819721,,,True,High Risk,1
0001628280-25-008656,1618563,NATIONAL STORAGE AFFILIATES TRUST,US,CO,GREENWOOD VILLAGE,2025-02-27 16:15:00.0,10-K,20241231.0,2024.0,FY,,,,,6750000.0,416162666.6666667,74346833.33333333,614393111.1111112,3566666.6666666665,1249084000.0,3863587000.0,0.059521083716814346,0.0192429556609786,,,2.093136250244179,0.12100857250641914,0.15902142519661422,True,High Risk,1
0001628280-25-008665,1176948,ARES MANAGEMENT CORP,US,CA,LOS ANGELES,2025-02-27 16:19:00.0,10-K,20241231.0,2024.0,FY,,,,,183584833.33333334,303963500.0,392337750.0,1259545000.0,245638571.42857143,2038891875.0,18558489958.333332,0.19242695250820988,0.02114060739213474,,,8.102243324371152,0.3114916497624142,0.06786893776529623,True,High Risk,1
0001628280-25-008688,1846576,"FIGS, INC.",US,CA,SANTA MONICA,2025-02-27 16:24:00.0,10-K,20241231.0,2024.0,FY,12075000.0,6592500.0,25111000.0,313848500.0,,48916000.0,15514333.333333334,,,108941166.66666667,491498000.0,0.14241020000091792,0.031565404810056874,0.032360427708585805,0.5459627329192547,3.5115911187537,,,True,High Risk,1
0001628280-25-008689,1703057,ABCELLERA BIOLOGICS INC.,CA,BC,VANCOUVER,2025-02-27 16:24:00.0,10-K,20241231.0,2024.0,FY,,,,143706500.0,12133333.333333334,41642333.333333336,-50245333.333333336,,30207666.666666668,446741200.0,1424323500.0,-0.11247078472577263,-0.035276630156936495,,,2.1882519454216447,,,True,High Risk,1
0001628280-25-008716,4447,HESS CORP,US,NY,NEW YORK,2025-02-27 16:41:00.0,10-K,20241231.0,2024.0,FY,409500000.0,,2022000000.0,6555500000.0,,4495333333.333333,832933333.3333334,3753680851.06383,45000000.0,10101000000.0,12639500000.0,0.08246048246048246,0.06589923124596174,0.06810575088579995,,0.2513117513117513,0.22189774953756974,0.296980169394662,True,High Risk,1
0001628280-25-008723,1743725,"GRID DYNAMICS HOLDINGS, INC.",US,CA,LA JOLLA,2025-02-27 16:44:00.0,10-K,20241231.0,2024.0,FY,3845000.0,31907500.0,4027000.0,,3733333.3333333335,34314333.333333336,-8979333.333333334,,17420133.333333332,450368000.0,513678500.0,-0.019937769409312682,-0.017480453889608644,-0.017612285841031108,8.298439531859557,0.1405750408554782,,,True,High Risk,1
